sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
His attorney said he is disputing the accusations through the securities dealers association's hearing process.	His attorney, Christopher Wilson, said Young is disputing the accusations through the NASD's hearing process.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7]	[0, 0, 7, 7, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]	"['His', 'attorney', 'said', 'he', 'is', 'disputing', 'the', 'accusations', 'through', 'the', 'securities', 'dealers', 'association', ""'s"", 'hearing', 'process', '.']"	"['His', 'attorney', ',', 'Christopher', 'Wilson', ',', 'said', 'Young', 'is', 'disputing', 'the', 'accusations', 'through', 'the', 'NASD', ""'s"", 'hearing', 'process', '.\n']"	d067c2a9e5284680a3241ab08381ea08
In turn SuSE will license Java 2 Standard Edition while also formalising an existing agreement to distribute Sun's Java Virtual Machine for running Java applications.	Nuremberg, Germany-based SuSE will license Sun's Java 2 Standard Edition (J2SE) and ship Sun's Java Virtual Machine across its Linux software line.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7]	"['In', 'turn', 'SuSE', 'will', 'license', 'Java', '2', 'Standard', 'Edition', 'while', 'also', 'formalising', 'an', 'existing', 'agreement', 'to', 'distribute', 'Sun', ""'s"", 'Java', 'Virtual', 'Machine', 'for', 'running', 'Java', 'applications', '.']"	"['Nuremberg', ',', 'Germany-based', 'SuSE', 'will', 'license', 'Sun', ""'s"", 'Java', '2', 'Standard', 'Edition', '(', 'J2SE', ')', 'and', 'ship', 'Sun', ""'s"", 'Java', 'Virtual', 'Machine', 'across', 'its', 'Linux', 'software', 'line', '.\n']"	c1f939f2f1224c809a2d1849f082c789
CELF said IBM is pursuing membership and plans to be an active participant in the forum.	IBM is pursuing membership and plans to be an active participant in the CELF, according to various members of CELF.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 6]	['CELF', 'said', 'IBM', 'is', 'pursuing', 'membership', 'and', 'plans', 'to', 'be', 'an', 'active', 'participant', 'in', 'the', 'forum', '.']	['IBM', 'is', 'pursuing', 'membership', 'and', 'plans', 'to', 'be', 'an', 'active', 'participant', 'in', 'the', 'CELF', ',', 'according', 'to', 'various', 'members', 'of', 'CELF', '.\n']	687886efde964947b23aa67ee5c0a861
Rep. Dennis Kucinich of Ohio is expected to raise more than $1 million.	Ohio Rep. Dennis Kucinich passed $1 million last week and was still counting money.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 3, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7]	[3, 3, 3, 3, 2, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['Rep.', 'Dennis', 'Kucinich', 'of', 'Ohio', 'is', 'expected', 'to', 'raise', 'more', 'than', '$', '1', 'million', '.']	['Ohio', 'Rep.', 'Dennis', 'Kucinich', 'passed', '$', '1', 'million', 'last', 'week', 'and', 'was', 'still', 'counting', 'money', '.\n']	19d537e40ebb42e9812d70ff234e5d02
"""I think we made some mistakes with this exam, and it's up to us to identify and correct them,"" Mills said."	"Mills yesterday admitted, ""We made some mistakes with this exam and it's up to us to identify and correct them."	[2, 5, 6, 7, 0, 0, 0]	[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['``', 'I', 'think', 'we', 'made', 'some', 'mistakes', 'with', 'this', 'exam', ',', 'and', 'it', ""'s"", 'up', 'to', 'us', 'to', 'identify', 'and', 'correct', 'them', ',', ""''"", 'Mills', 'said', '.']"	"['Mills', 'yesterday', 'admitted', ',', '``', 'We', 'made', 'some', 'mistakes', 'with', 'this', 'exam', 'and', 'it', ""'s"", 'up', 'to', 'us', 'to', 'identify', 'and', 'correct', 'them', '.\n']"	5b95b17eca224afd815b77bab33a5226
About 10 percent of high school and 16 percent of elementary students must be proficient at math.	In math, 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 4, 4, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 0, 0, 0, 0]	['About', '10', 'percent', 'of', 'high', 'school', 'and', '16', 'percent', 'of', 'elementary', 'students', 'must', 'be', 'proficient', 'at', 'math', '.']	['In', 'math', ',', '16', 'percent', 'of', 'elementary', 'and', 'middle', 'school', 'students', 'and', '9.6', 'percent', 'of', 'high', 'school', 'students', 'must', 'be', 'proficient', '.\n']	401860f682334fb68fbebf8c8f5dc6bd
"""First, the target was not clear . . . we should have authentic evidence of the target that they really hate Islam,"" he said."	"In jihad, the target must be clear, meaning that we should have authentic evidence of the target that they really hate Islam,"" Imron said."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'First', ',', 'the', 'target', 'was', 'not', 'clear', '.', '.', '.', 'we', 'should', 'have', 'authentic', 'evidence', 'of', 'the', 'target', 'that', 'they', 'really', 'hate', 'Islam', ',', ""''"", 'he', 'said', '.']"	"['In', 'jihad', ',', 'the', 'target', 'must', 'be', 'clear', ',', 'meaning', 'that', 'we', 'should', 'have', 'authentic', 'evidence', 'of', 'the', 'target', 'that', 'they', 'really', 'hate', 'Islam', ',', ""''"", 'Imron', 'said', '.\n']"	167eb97d04914385b66dea04329aaba5
They found molecules that can only be produced when ozone breaks down cholesterol.	And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone.	[3, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 3, 3, 0, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 3, 3, 0, 6]	['They', 'found', 'molecules', 'that', 'can', 'only', 'be', 'produced', 'when', 'ozone', 'breaks', 'down', 'cholesterol', '.']	['And', 'all', 'of', 'the', 'samples', 'contained', 'molecules', 'that', 'can', 'only', 'be', 'produced', 'when', 'cholesterol', 'interacts', 'with', 'ozone', '.\n']	d87a216dcd5b4aa9888649d3259e3c72
U.S. prosecutors have arrested more than 130 individuals and have seized more than $17 million in a continuing crackdown on Internet fraud and abuse.	More than 130 people have been arrested and $17 million worth of property seized in an Internet fraud sweep announced Friday by three U.S. government agencies.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 3, 7, 3, 3, 3, 3, 7, 7, 7]	[7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 3, 3, 3, 3, 7, 7, 4, 4, 4, 4, 4, 7]	['U.S.', 'prosecutors', 'have', 'arrested', 'more', 'than', '130', 'individuals', 'and', 'have', 'seized', 'more', 'than', '$', '17', 'million', 'in', 'a', 'continuing', 'crackdown', 'on', 'Internet', 'fraud', 'and', 'abuse', '.']	['More', 'than', '130', 'people', 'have', 'been', 'arrested', 'and', '$', '17', 'million', 'worth', 'of', 'property', 'seized', 'in', 'an', 'Internet', 'fraud', 'sweep', 'announced', 'Friday', 'by', 'three', 'U.S.', 'government', 'agencies', '.\n']	4797cca90fe94a8f8961018ba43ca508
In addition, UDDI will have to significantly be improved to handle those aspects of SOAs.	Even then, UDDI will have to be improved to handle those features.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['In', 'addition', ',', 'UDDI', 'will', 'have', 'to', 'significantly', 'be', 'improved', 'to', 'handle', 'those', 'aspects', 'of', 'SOAs', '.']	['Even', 'then', ',', 'UDDI', 'will', 'have', 'to', 'be', 'improved', 'to', 'handle', 'those', 'features', '.\n']	48627a9f0a25499183573e2ea72e1c87
But Amrozi did not reveal and was not asked the company's or his boss's name.	Amrozi did not reveal, and was not asked, the identity of his boss.	[2, 3, 5, 6, 7, 0, 0]	[7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 3, 3, 3, 3, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['But', 'Amrozi', 'did', 'not', 'reveal', 'and', 'was', 'not', 'asked', 'the', 'company', ""'s"", 'or', 'his', 'boss', ""'s"", 'name', '.']"	['Amrozi', 'did', 'not', 'reveal', ',', 'and', 'was', 'not', 'asked', ',', 'the', 'identity', 'of', 'his', 'boss', '.\n']	d297ea3f58b843ed8117fef54cc68d04
Dennehy's family reported him missing June 19, seven days after he was last seen on campus.	Dennehy’s family reported him missing June 19, about a week after he was last seen on the Baylor campus in Waco.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 2, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 7, 7, 0]	"['Dennehy', ""'s"", 'family', 'reported', 'him', 'missing', 'June', '19', ',', 'seven', 'days', 'after', 'he', 'was', 'last', 'seen', 'on', 'campus', '.']"	['Dennehy’s', 'family', 'reported', 'him', 'missing', 'June', '19', ',', 'about', 'a', 'week', 'after', 'he', 'was', 'last', 'seen', 'on', 'the', 'Baylor', 'campus', 'in', 'Waco', '.\n']	186b4a3042844d5eaf1c3db7820e1b1f
The worst-affected area was South Kyongsang province where at least 15 people drowned and roads were swept away.	The worst affected area was South Kyeongsang province where at least 15 people drowned and roads were swept away in mud sides.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0]	['The', 'worst-affected', 'area', 'was', 'South', 'Kyongsang', 'province', 'where', 'at', 'least', '15', 'people', 'drowned', 'and', 'roads', 'were', 'swept', 'away', '.']	['The', 'worst', 'affected', 'area', 'was', 'South', 'Kyeongsang', 'province', 'where', 'at', 'least', '15', 'people', 'drowned', 'and', 'roads', 'were', 'swept', 'away', 'in', 'mud', 'sides', '.\n']	2dd6216daefe4881a5f257bdb99e6c8f
About 1,500 police will be deployed for the visit.	Around 1,500 police are to be deployed at Niigata for the ferry's visit.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 1, 1, 1, 7, 7, 7, 7]	[0, 0, 0, 1, 1, 1, 1, 7, 7, 0, 0, 0, 0, 0, 0]	['About', '1,500', 'police', 'will', 'be', 'deployed', 'for', 'the', 'visit', '.']	"['Around', '1,500', 'police', 'are', 'to', 'be', 'deployed', 'at', 'Niigata', 'for', 'the', 'ferry', ""'s"", 'visit', '.\n']"	8ce6a5e17ef34d6e837ce7b0055ce32d
The study found that only about one-third of parents of sexually experienced 14-year-olds knew their children were having sex.	"Only about one-third of parents of sexually experienced 14-year-olds know that their child has had sex,"" the report says."	[1, 2, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['The', 'study', 'found', 'that', 'only', 'about', 'one-third', 'of', 'parents', 'of', 'sexually', 'experienced', '14-year-olds', 'knew', 'their', 'children', 'were', 'having', 'sex', '.']	"['Only', 'about', 'one-third', 'of', 'parents', 'of', 'sexually', 'experienced', '14-year-olds', 'know', 'that', 'their', 'child', 'has', 'had', 'sex', ',', ""''"", 'the', 'report', 'says', '.\n']"	54cc81e4917d4216951cbdf424e232dd
Large swells and dangerous surf already were being felt along sections of the coast.	Already large swells and dangerous surf have arrived along the mid-Atlantic.	[1, 2, 3, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 7, 1, 1, 1, 6, 2, 2, 2, 2, 6]	[7, 6, 6, 6, 6, 6, 1, 1, 6, 2, 2, 6]	['Large', 'swells', 'and', 'dangerous', 'surf', 'already', 'were', 'being', 'felt', 'along', 'sections', 'of', 'the', 'coast', '.']	['Already', 'large', 'swells', 'and', 'dangerous', 'surf', 'have', 'arrived', 'along', 'the', 'mid-Atlantic', '.\n']	0241df1f570e42d5b3fcf74cef88c5b3
She estimated it would take three months and would require cancellation of a sub-audit of the Department of Environmental Quality.	She said it would take an estimated three months to conduct and require the cancellation of a sub-audit of the Department of Environmental Quality.	[1, 3, 4, 6, 7, 0, 0]	[7, 1, 7, 4, 7, 7, 7, 7, 4, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 4, 4, 0, 1, 0, 0, 7, 7, 0, 4, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['She', 'estimated', 'it', 'would', 'take', 'three', 'months', 'and', 'would', 'require', 'cancellation', 'of', 'a', 'sub-audit', 'of', 'the', 'Department', 'of', 'Environmental', 'Quality', '.']	['She', 'said', 'it', 'would', 'take', 'an', 'estimated', 'three', 'months', 'to', 'conduct', 'and', 'require', 'the', 'cancellation', 'of', 'a', 'sub-audit', 'of', 'the', 'Department', 'of', 'Environmental', 'Quality', '.\n']	122f08d64eb14e538a5982a22cea8225
Ursel Reisen confirmed it operated the coach, but gave no details other than to say the passengers were of mixed ages.	Ursel Reisen confirmed it had been operating the coach, but declined to give details of the passengers other than to say they were of mixed ages.	[1, 4, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 1, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6, 4, 4, 4, 6, 6, 7, 7, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6]	['Ursel', 'Reisen', 'confirmed', 'it', 'operated', 'the', 'coach', ',', 'but', 'gave', 'no', 'details', 'other', 'than', 'to', 'say', 'the', 'passengers', 'were', 'of', 'mixed', 'ages', '.']	['Ursel', 'Reisen', 'confirmed', 'it', 'had', 'been', 'operating', 'the', 'coach', ',', 'but', 'declined', 'to', 'give', 'details', 'of', 'the', 'passengers', 'other', 'than', 'to', 'say', 'they', 'were', 'of', 'mixed', 'ages', '.\n']	a629ea459e3047268f28901d84156d46
"According to a news release sent by the Terry Schindler-Schiavo Foundation, Florida Speaker Johnnie Byrd will introduce ""Terri's Bill"" during the special session Monday."	Florida's Speaker of the House Johnnie Byrd, is expected to introduce ''Terri's Bill'' during a one-day special session of the state legislature being held today in Tallahassee.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7]	[7, 0, 7, 7, 7, 7, 7, 7, 0, 2, 2, 2, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['According', 'to', 'a', 'news', 'release', 'sent', 'by', 'the', 'Terry', 'Schindler-Schiavo', 'Foundation', ',', 'Florida', 'Speaker', 'Johnnie', 'Byrd', 'will', 'introduce', '``', 'Terri', ""'s"", 'Bill', ""''"", 'during', 'the', 'special', 'session', 'Monday', '.']"	"['Florida', ""'s"", 'Speaker', 'of', 'the', 'House', 'Johnnie', 'Byrd', ',', 'is', 'expected', 'to', 'introduce', ""''Terri"", ""'s"", 'Bill', ""''"", 'during', 'a', 'one-day', 'special', 'session', 'of', 'the', 'state', 'legislature', 'being', 'held', 'today', 'in', 'Tallahassee', '.\n']"	a585298dad074f17853033e8d83bcb03
The CFTC has been investigating several energy companies, including at least three Colorado companies, for manipulating energy markets by reporting false natural-gas trading prices to industry publications.	The federal agency has been investigating whether several energy companies manipulated energy markets by reporting false natural gas trading prices to industry publications.	[2, 5, 6, 0, 0, 0, 0]	[6, 2, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	[6, 2, 2, 6, 6, 6, 5, 6, 6, 6, 5, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6]	['The', 'CFTC', 'has', 'been', 'investigating', 'several', 'energy', 'companies', ',', 'including', 'at', 'least', 'three', 'Colorado', 'companies', ',', 'for', 'manipulating', 'energy', 'markets', 'by', 'reporting', 'false', 'natural-gas', 'trading', 'prices', 'to', 'industry', 'publications', '.']	['The', 'federal', 'agency', 'has', 'been', 'investigating', 'whether', 'several', 'energy', 'companies', 'manipulated', 'energy', 'markets', 'by', 'reporting', 'false', 'natural', 'gas', 'trading', 'prices', 'to', 'industry', 'publications', '.\n']	dd7db2ddabad41d39b2c31ca5e648bf3
Car volume fell 8 per cent, while light truck sales -- which include vans, pickups and SUVs -- rose 2.7 per cent.	Car volume was down 8 percent, while light truck sales--which include vans, pickups and SUVs--rose 2.7 percent.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 2, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 2, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Car', 'volume', 'fell', '8', 'per', 'cent', ',', 'while', 'light', 'truck', 'sales', '--', 'which', 'include', 'vans', ',', 'pickups', 'and', 'SUVs', '--', 'rose', '2.7', 'per', 'cent', '.']	['Car', 'volume', 'was', 'down', '8', 'percent', ',', 'while', 'light', 'truck', 'sales', '--', 'which', 'include', 'vans', ',', 'pickups', 'and', 'SUVs', '--', 'rose', '2.7', 'percent', '.\n']	17b76c201628419f88a932f9c82b9c00
AAA spokesman Jerry Cheske said prices may have affected some plans, but cheap hotel deals mitigated the effect.	AAA spokesman Jerry Cheske said prices might have affected some plans, but cheap hotel deals made up for it.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 6]	['AAA', 'spokesman', 'Jerry', 'Cheske', 'said', 'prices', 'may', 'have', 'affected', 'some', 'plans', ',', 'but', 'cheap', 'hotel', 'deals', 'mitigated', 'the', 'effect', '.']	['AAA', 'spokesman', 'Jerry', 'Cheske', 'said', 'prices', 'might', 'have', 'affected', 'some', 'plans', ',', 'but', 'cheap', 'hotel', 'deals', 'made', 'up', 'for', 'it', '.\n']	47e2b599f8fd4a9280e082d598352e50
The singer has been on a ventilator since the crash at his Buckinghamshire estate last night, but his condition was described as “stable” and “comfortable”.	The singer has been on a ventilator since the crash at his Buckinghamshire estate on Monday, with his condition last night described as “stable and comfortable”.	[4, 6, 7, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 7, 7, 4, 4, 4, 4, 7, 7, 4, 4, 0, 0, 0, 0]	['The', 'singer', 'has', 'been', 'on', 'a', 'ventilator', 'since', 'the', 'crash', 'at', 'his', 'Buckinghamshire', 'estate', 'last', 'night', ',', 'but', 'his', 'condition', 'was', 'described', 'as', '“stable”', 'and', '“comfortable”', '.']	['The', 'singer', 'has', 'been', 'on', 'a', 'ventilator', 'since', 'the', 'crash', 'at', 'his', 'Buckinghamshire', 'estate', 'on', 'Monday', ',', 'with', 'his', 'condition', 'last', 'night', 'described', 'as', '“stable', 'and', 'comfortable”', '.\n']	5e7a3a07b2ab49c294311a2687da41be
Rumsfeld, who has been feuding for two years with Army leadership, passed over nine active-duty four-star generals.	Rumsfeld has been feuding for a long time with Army leadership, and he passed over nine active-duty four-star generals.	[2, 4, 6, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6]	['Rumsfeld', ',', 'who', 'has', 'been', 'feuding', 'for', 'two', 'years', 'with', 'Army', 'leadership', ',', 'passed', 'over', 'nine', 'active-duty', 'four-star', 'generals', '.']	['Rumsfeld', 'has', 'been', 'feuding', 'for', 'a', 'long', 'time', 'with', 'Army', 'leadership', ',', 'and', 'he', 'passed', 'over', 'nine', 'active-duty', 'four-star', 'generals', '.\n']	9500618af1234beba27411c942d2463f
Doctors have advised that the boy get chemotherapy, but Daren and Barbara Jensen have refused, fearing the treatment would stunt Parker's growth and leave him sterile.	Daren and Barbara Jensen refused to heed doctors' recommendation of chemotherapy, fearing the treatment would stunt Parker's growth and leave him sterile.	[1, 4, 6, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Doctors', 'have', 'advised', 'that', 'the', 'boy', 'get', 'chemotherapy', ',', 'but', 'Daren', 'and', 'Barbara', 'Jensen', 'have', 'refused', ',', 'fearing', 'the', 'treatment', 'would', 'stunt', 'Parker', ""'s"", 'growth', 'and', 'leave', 'him', 'sterile', '.']"	"['Daren', 'and', 'Barbara', 'Jensen', 'refused', 'to', 'heed', 'doctors', ""'"", 'recommendation', 'of', 'chemotherapy', ',', 'fearing', 'the', 'treatment', 'would', 'stunt', 'Parker', ""'s"", 'growth', 'and', 'leave', 'him', 'sterile', '.\n']"	9e44577d465342ca8b1f102ce6a7511f
"People who have opposed these actions throughout are now trying to find fresh reasons to say this wasn't the right thing to do."""	"""What is happening here is that people who have opposed this action throughout are trying to find fresh reasons why it was not the right thing to do."""	[1, 2, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 5, 5, 6, 6, 7, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 5]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['People', 'who', 'have', 'opposed', 'these', 'actions', 'throughout', 'are', 'now', 'trying', 'to', 'find', 'fresh', 'reasons', 'to', 'say', 'this', 'was', ""n't"", 'the', 'right', 'thing', 'to', 'do', '.', ""''""]"	"['``', 'What', 'is', 'happening', 'here', 'is', 'that', 'people', 'who', 'have', 'opposed', 'this', 'action', 'throughout', 'are', 'trying', 'to', 'find', 'fresh', 'reasons', 'why', 'it', 'was', 'not', 'the', 'right', 'thing', 'to', 'do', '.', ""''\n""]"	6344f88a785a4a53838a49a19be91a77
They looked at their son-in-law and his relatives, but did not exchange words.	She looked at her son-in-law and his relatives at times, but the two sides did not exchange words.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 2, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['They', 'looked', 'at', 'their', 'son-in-law', 'and', 'his', 'relatives', ',', 'but', 'did', 'not', 'exchange', 'words', '.']	['She', 'looked', 'at', 'her', 'son-in-law', 'and', 'his', 'relatives', 'at', 'times', ',', 'but', 'the', 'two', 'sides', 'did', 'not', 'exchange', 'words', '.\n']	e5c93d1fc79e46b0b7373daf18d142ad
However, commercial use of the 2.6.0 kernel is still months off for most customers.	Commercial releases of the 2.6 kernel by major Linux distributors still remain months away.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 0, 2, 0, 0, 3, 3, 2, 0, 0, 2, 7, 7, 7, 0]	[7, 2, 7, 7, 3, 3, 7, 7, 7, 7, 7, 2, 7, 2, 0]	['However', ',', 'commercial', 'use', 'of', 'the', '2.6.0', 'kernel', 'is', 'still', 'months', 'off', 'for', 'most', 'customers', '.']	['Commercial', 'releases', 'of', 'the', '2.6', 'kernel', 'by', 'major', 'Linux', 'distributors', 'still', 'remain', 'months', 'away', '.\n']	4d0744f517b2480ebcb011641d88705e
The company said industrywide sales of consumer film in China during April and May were nearly half of the amount sold during the same two months a year ago.	It said sales of film in China during April and May were about half the amount sold in the year-ago period.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 7]	['The', 'company', 'said', 'industrywide', 'sales', 'of', 'consumer', 'film', 'in', 'China', 'during', 'April', 'and', 'May', 'were', 'nearly', 'half', 'of', 'the', 'amount', 'sold', 'during', 'the', 'same', 'two', 'months', 'a', 'year', 'ago', '.']	['It', 'said', 'sales', 'of', 'film', 'in', 'China', 'during', 'April', 'and', 'May', 'were', 'about', 'half', 'the', 'amount', 'sold', 'in', 'the', 'year-ago', 'period', '.\n']	2ec54f4955264c01b5d5f53cde2315a7
Sgt. Ernest Bucklew, 33, was coming home from Iraq to bury his mother in Pennsylvania.	Ernest Bucklew was headed home for his mother's funeral in Pennsylvania.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[7, 7, 1, 1, 2, 0, 7, 7, 0, 1, 7, 7, 7]	['Sgt', '.', 'Ernest', 'Bucklew', ',', '33', ',', 'was', 'coming', 'home', 'from', 'Iraq', 'to', 'bury', 'his', 'mother', 'in', 'Pennsylvania', '.']	"['Ernest', 'Bucklew', 'was', 'headed', 'home', 'for', 'his', 'mother', ""'s"", 'funeral', 'in', 'Pennsylvania', '.\n']"	09a0de8513514287a73f5a153ed42d08
