0	1	2	3	4	5	6	7
"He said the issue of disclosing classified information about a C.I.A. officer was ""a very serious matter"" that should be ""pursued to the fullest extent"" by the Justice Department."	"The White House said that leaking classified information was a serious matter that should be ""pursued to the fullest extent"" by the Justice Department."	[2, 3, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['He', 'said', 'the', 'issue', 'of', 'disclosing', 'classified', 'information', 'about', 'a', 'C.I.A', '.', 'officer', 'was', '``', 'a', 'very', 'serious', 'matter', ""''"", 'that', 'should', 'be', '``', 'pursued', 'to', 'the', 'fullest', 'extent', ""''"", 'by', 'the', 'Justice', 'Department', '.']"	"['The', 'White', 'House', 'said', 'that', 'leaking', 'classified', 'information', 'was', 'a', 'serious', 'matter', 'that', 'should', 'be', '``', 'pursued', 'to', 'the', 'fullest', 'extent', ""''"", 'by', 'the', 'Justice', 'Department', '.\n']"	637a8340ec1a4fe1b45e4e32403c3a6c
Canadian researchers ordered the slaughter of more than 2,000 cows and conducted an extensive investigation but were not able to find evidence of any other infected animals.	Canadian investigators slaughtered more than 2,000 cows but were not able to find evidence of any other infected animals.	[1, 2, 6, 7, 0, 0, 0]	[0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Canadian', 'researchers', 'ordered', 'the', 'slaughter', 'of', 'more', 'than', '2,000', 'cows', 'and', 'conducted', 'an', 'extensive', 'investigation', 'but', 'were', 'not', 'able', 'to', 'find', 'evidence', 'of', 'any', 'other', 'infected', 'animals', '.']	['Canadian', 'investigators', 'slaughtered', 'more', 'than', '2,000', 'cows', 'but', 'were', 'not', 'able', 'to', 'find', 'evidence', 'of', 'any', 'other', 'infected', 'animals', '.\n']	6e08f745b5b64028913bbf38acc63da8
The decision came a year after Whipple ended federal oversight of the district's racial balance, facilities, budget, and busing.	The decision came a year after Whipple ended federal oversight of school busing as well as the district's racial balance, facilities and budget.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6]	"['The', 'decision', 'came', 'a', 'year', 'after', 'Whipple', 'ended', 'federal', 'oversight', 'of', 'the', 'district', ""'s"", 'racial', 'balance', ',', 'facilities', ',', 'budget', ',', 'and', 'busing', '.']"	"['The', 'decision', 'came', 'a', 'year', 'after', 'Whipple', 'ended', 'federal', 'oversight', 'of', 'school', 'busing', 'as', 'well', 'as', 'the', 'district', ""'s"", 'racial', 'balance', ',', 'facilities', 'and', 'budget', '.\n']"	4b22a0599a11409182e167df91664f33
Analysts spent yesterday running the red pen through the accounts and are expected to announce more cuts to their valuations.	Analysts spent yesterday running the red pen through the accounts and are expected to announce further cuts to the company's value.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 2, 1, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 0, 2, 2, 2, 1, 6]	['Analysts', 'spent', 'yesterday', 'running', 'the', 'red', 'pen', 'through', 'the', 'accounts', 'and', 'are', 'expected', 'to', 'announce', 'more', 'cuts', 'to', 'their', 'valuations', '.']	"['Analysts', 'spent', 'yesterday', 'running', 'the', 'red', 'pen', 'through', 'the', 'accounts', 'and', 'are', 'expected', 'to', 'announce', 'further', 'cuts', 'to', 'the', 'company', ""'s"", 'value', '.\n']"	e5ea6469370042f98b74eeb290bda1de
Quattrone is accused of obstructing justice by helping to encourage co-workers in an e-mail to destroy files on lucrative investment banking deals.	Quattrone is accused of attempting to obstruct justice by endorsing that e-mail, which encouraged co-workers to destroy files on profitable investment banking deals.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 2, 6, 6, 2, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 4, 6, 6, 6, 6]	[6, 6, 6, 6, 2, 2, 2, 6, 6, 2, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 4, 6, 6, 6, 6]	['Quattrone', 'is', 'accused', 'of', 'obstructing', 'justice', 'by', 'helping', 'to', 'encourage', 'co-workers', 'in', 'an', 'e-mail', 'to', 'destroy', 'files', 'on', 'lucrative', 'investment', 'banking', 'deals', '.']	['Quattrone', 'is', 'accused', 'of', 'attempting', 'to', 'obstruct', 'justice', 'by', 'endorsing', 'that', 'e-mail', ',', 'which', 'encouraged', 'co-workers', 'to', 'destroy', 'files', 'on', 'profitable', 'investment', 'banking', 'deals', '.\n']	57dec97f26e4455b910e5a51c92aa237
It also faces significant regulatory delays and uncertainty, and threatens serious damage to the company's business, he added.	"""It is highly conditional, faces significant regulatory delays and uncertainty, and threatens serious damage to our business."""	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['It', 'also', 'faces', 'significant', 'regulatory', 'delays', 'and', 'uncertainty', ',', 'and', 'threatens', 'serious', 'damage', 'to', 'the', 'company', ""'s"", 'business', ',', 'he', 'added', '.']"	"['``', 'It', 'is', 'highly', 'conditional', ',', 'faces', 'significant', 'regulatory', 'delays', 'and', 'uncertainty', ',', 'and', 'threatens', 'serious', 'damage', 'to', 'our', 'business', '.', ""''\n""]"	f3e5e9412d9c4824ad38faf737e10b49
Antonio Monteiro de Castro, 58, currently director of the group’s Latin America  Caribbean operations, will become chief operating officer from the same date.	BAT also said Antonio Monteiro de Castro, director for Latin America and the Caribbean, would become chief operating officer on January 1, 2004.	[1, 2, 3, 6, 7, 0, 0]	[0, 0, 0, 0, 7, 7, 0, 7, 0, 2, 7, 7, 0, 3, 2, 3, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 3, 2, 3, 3, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Antonio', 'Monteiro', 'de', 'Castro', ',', '58', ',', 'currently', 'director', 'of', 'the', 'group’s', 'Latin', 'America', '', 'Caribbean', 'operations', ',', 'will', 'become', 'chief', 'operating', 'officer', 'from', 'the', 'same', 'date', '.']	['BAT', 'also', 'said', 'Antonio', 'Monteiro', 'de', 'Castro', ',', 'director', 'for', 'Latin', 'America', 'and', 'the', 'Caribbean', ',', 'would', 'become', 'chief', 'operating', 'officer', 'on', 'January', '1', ',', '2004', '.\n']	a69fed4e1a8e4dbabc216e6edd2aae77
The second company, temporarily dubbed ``InternationalCo.'', includes 19 international power and pipeline holdings.	The second company, to be called Prisma Energy International Inc., includes 19 international power and pipeline holdings.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 7, 2, 2, 2, 2, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 2, 2, 2, 2, 2, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'second', 'company', ',', 'temporarily', 'dubbed', '``', 'InternationalCo', '.', ""''"", ',', 'includes', '19', 'international', 'power', 'and', 'pipeline', 'holdings', '.']"	['The', 'second', 'company', ',', 'to', 'be', 'called', 'Prisma', 'Energy', 'International', 'Inc.', ',', 'includes', '19', 'international', 'power', 'and', 'pipeline', 'holdings', '.\n']	c296d4aea1f5448db0db24f77512e85b
Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. posted May sales that fell below Wall Street's modest expectations.	Wal-Mart, Kohl's Corp. and Big Lots Inc. were among the merchants posting May sales below Wall Street's modest expectations.	[4, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 0, 7, 7, 4, 4, 4, 4, 4, 4, 7]	"['Wal-', 'Mart', ',', 'Kohl', ""'s"", 'Corp.', ',', 'Family', 'Dollar', 'Stores', 'Inc.', ',', 'and', 'Big', 'Lots', 'Inc.', 'posted', 'May', 'sales', 'that', 'fell', 'below', 'Wall', 'Street', ""'s"", 'modest', 'expectations', '.']"	"['Wal-Mart', ',', 'Kohl', ""'s"", 'Corp.', 'and', 'Big', 'Lots', 'Inc.', 'were', 'among', 'the', 'merchants', 'posting', 'May', 'sales', 'below', 'Wall', 'Street', ""'s"", 'modest', 'expectations', '.\n']"	cdbf47276b3e4e9ea90d4e45b8a93440
The hot technologies -- networking, storage and wireless products -- will be front and center this week.	Storage, networking and wireless products will be prevalent at the show.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 0, 7, 0, 6, 6, 6, 6, 0, 6, 6, 2, 2, 2, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 7, 7, 2, 6, 6, 6, 7]	['The', 'hot', 'technologies', '--', 'networking', ',', 'storage', 'and', 'wireless', 'products', '--', 'will', 'be', 'front', 'and', 'center', 'this', 'week', '.']	['Storage', ',', 'networking', 'and', 'wireless', 'products', 'will', 'be', 'prevalent', 'at', 'the', 'show', '.\n']	6254333da48344d1abd9695a20f8345d
"""Such communication will help adult smokers make more informed choices,"" company vice president Richard Verheij told a House Energy and Commerce subcommittee at a separate hearing."	"""Such communication will help adult smokers make more informed choices,"" company vice president Richard Verheij told a separate hearing, before a House Energy and Commerce subcommittee."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	"['``', 'Such', 'communication', 'will', 'help', 'adult', 'smokers', 'make', 'more', 'informed', 'choices', ',', ""''"", 'company', 'vice', 'president', 'Richard', 'Verheij', 'told', 'a', 'House', 'Energy', 'and', 'Commerce', 'subcommittee', 'at', 'a', 'separate', 'hearing', '.']"	"['``', 'Such', 'communication', 'will', 'help', 'adult', 'smokers', 'make', 'more', 'informed', 'choices', ',', ""''"", 'company', 'vice', 'president', 'Richard', 'Verheij', 'told', 'a', 'separate', 'hearing', ',', 'before', 'a', 'House', 'Energy', 'and', 'Commerce', 'subcommittee', '.\n']"	1454e61001bd41d5b07f9759530f6ee3
Among the most recent additions to the list, which to date includes more than 360 groups and individuals, is Zelimkhan Yandarbiev, the former president of Chechnya.	The most recent addition to the list, which to date includes 125 names, is Zelimkhan Yandarbiev, the former president of Chechnya.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Among', 'the', 'most', 'recent', 'additions', 'to', 'the', 'list', ',', 'which', 'to', 'date', 'includes', 'more', 'than', '360', 'groups', 'and', 'individuals', ',', 'is', 'Zelimkhan', 'Yandarbiev', ',', 'the', 'former', 'president', 'of', 'Chechnya', '.']	['The', 'most', 'recent', 'addition', 'to', 'the', 'list', ',', 'which', 'to', 'date', 'includes', '125', 'names', ',', 'is', 'Zelimkhan', 'Yandarbiev', ',', 'the', 'former', 'president', 'of', 'Chechnya', '.\n']	a344223c055046f09d25f20401069131
Hoffa, 62, vanished the afternoon of July 30, 1975, from a parking lot in Oakland County, about 25 miles north of Detroit.	Hoffa, 62, vanished on the afternoon of July 30, 1975, from a parking lot in a Detroit suburb in Oakland County.	[2, 3, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6]	['Hoffa', ',', '62', ',', 'vanished', 'the', 'afternoon', 'of', 'July', '30', ',', '1975', ',', 'from', 'a', 'parking', 'lot', 'in', 'Oakland', 'County', ',', 'about', '25', 'miles', 'north', 'of', 'Detroit', '.']	['Hoffa', ',', '62', ',', 'vanished', 'on', 'the', 'afternoon', 'of', 'July', '30', ',', '1975', ',', 'from', 'a', 'parking', 'lot', 'in', 'a', 'Detroit', 'suburb', 'in', 'Oakland', 'County', '.\n']	ce63309407be4fe9a49d9f17fe941124
Roslyn shares gained 82 cents to close at $20.79 yesterday in Nasdaq trading.	In recent dealings, shares of Roslyn were up 40 cents, or 1.9 percent, to $21.25.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 2, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 3, 3, 3, 2, 2, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7]	['Roslyn', 'shares', 'gained', '82', 'cents', 'to', 'close', 'at', '$', '20.79', 'yesterday', 'in', 'Nasdaq', 'trading', '.']	['In', 'recent', 'dealings', ',', 'shares', 'of', 'Roslyn', 'were', 'up', '40', 'cents', ',', 'or', '1.9', 'percent', ',', 'to', '$', '21.25', '.\n']	3a44e5c8958b42e491723a7f6d9b0d2f
The most recent was in 1998, when Dr Barnett Slepian was killed in his home in Amherst, New York.	The most recent killing was in 1998, when Dr. Barnett Slepian was shot and killed in his home in Amherst, N.Y.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7]	[0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0]	['The', 'most', 'recent', 'was', 'in', '1998', ',', 'when', 'Dr', 'Barnett', 'Slepian', 'was', 'killed', 'in', 'his', 'home', 'in', 'Amherst', ',', 'New', 'York', '.']	['The', 'most', 'recent', 'killing', 'was', 'in', '1998', ',', 'when', 'Dr.', 'Barnett', 'Slepian', 'was', 'shot', 'and', 'killed', 'in', 'his', 'home', 'in', 'Amherst', ',', 'N.Y', '.\n']	082d089332f94e878a908f9b2deee535
Mr. Young said he was disappointed that the government didn't see the severe acute respiratory syndrome crisis as worthy of federal disaster-relief money.	Young said he was disappointed the government didn't see the SARS crisis as worthy of federal disaster relief money.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5, 6, 6]	[5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 5, 5, 6, 6]	"['Mr.', 'Young', 'said', 'he', 'was', 'disappointed', 'that', 'the', 'government', 'did', ""n't"", 'see', 'the', 'severe', 'acute', 'respiratory', 'syndrome', 'crisis', 'as', 'worthy', 'of', 'federal', 'disaster-relief', 'money', '.']"	"['Young', 'said', 'he', 'was', 'disappointed', 'the', 'government', 'did', ""n't"", 'see', 'the', 'SARS', 'crisis', 'as', 'worthy', 'of', 'federal', 'disaster', 'relief', 'money', '.\n']"	7552c0f1ce454e04805444ea9777eebe
Last week the power station’s US owners, AES Corp, walked away from the plant after banks and bondholders refused to accept its financial restructuring offer.	The news comes after Drax's American owner, AES Corp. AES.N , last week walked away from the plant after banks and bondholders refused to accept its restructuring offer.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 0, 2, 2, 2, 1, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 0, 2, 1, 0, 0, 2, 7, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Last', 'week', 'the', 'power', 'station’s', 'US', 'owners', ',', 'AES', 'Corp', ',', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'financial', 'restructuring', 'offer', '.']	"['The', 'news', 'comes', 'after', 'Drax', ""'s"", 'American', 'owner', ',', 'AES', 'Corp.', 'AES.N', ',', 'last', 'week', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'restructuring', 'offer', '.\n']"	b59585a777b545a48df4e2c13c8951b6
Per-user pricing is $29 for Workplace Messaging, $89 for Team Collaboration and $35 for Collaborative Learning.	Workplace Messaging is $29, Workplace Team Collaboration is $89, and Collaborative Learning is $35.	[2, 5, 6, 7, 0, 0, 0]	[7, 5, 5, 6, 6, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Per-user', 'pricing', 'is', '$', '29', 'for', 'Workplace', 'Messaging', ',', '$', '89', 'for', 'Team', 'Collaboration', 'and', '$', '35', 'for', 'Collaborative', 'Learning', '.']	['Workplace', 'Messaging', 'is', '$', '29', ',', 'Workplace', 'Team', 'Collaboration', 'is', '$', '89', ',', 'and', 'Collaborative', 'Learning', 'is', '$', '35', '.\n']	7ce2a0f2e0f245c9993cd463459d2462
Following the ATP's notification by Hewitt's lawyers of pending action, it issued another statement that Hewitt has added to his suit.	Following ATP's notification by Hewitt's lawyers that action was pending, it issued another statement in April which Hewitt has added to his suit.	[2, 3, 4, 6, 7, 0, 0]	[7, 4, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0]	"['Following', 'the', 'ATP', ""'s"", 'notification', 'by', 'Hewitt', ""'s"", 'lawyers', 'of', 'pending', 'action', ',', 'it', 'issued', 'another', 'statement', 'that', 'Hewitt', 'has', 'added', 'to', 'his', 'suit', '.']"	"['Following', 'ATP', ""'s"", 'notification', 'by', 'Hewitt', ""'s"", 'lawyers', 'that', 'action', 'was', 'pending', ',', 'it', 'issued', 'another', 'statement', 'in', 'April', 'which', 'Hewitt', 'has', 'added', 'to', 'his', 'suit', '.\n']"	6dcc14c3054f4311837029055ff08934
Vivendi shares closed 3.8 percent up in Paris at 15.78 euros.	Vivendi shares were 0.3 percent up at 15.62 euros in Paris at 0841 GMT.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 6, 7, 7, 7, 7, 7, 6, 7, 7]	[6, 6, 2, 6, 6, 6, 6, 0, 6, 7, 7, 7, 7, 7, 6]	['Vivendi', 'shares', 'closed', '3.8', 'percent', 'up', 'in', 'Paris', 'at', '15.78', 'euros', '.']	['Vivendi', 'shares', 'were', '0.3', 'percent', 'up', 'at', '15.62', 'euros', 'in', 'Paris', 'at', '0841', 'GMT', '.\n']	fe0300ba21fc49878874f69a7fbd469f
Those who only had surgery lived an average of 46 months.	For those who got surgery alone, median survival was 41 months.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6]	[0, 6, 6, 6, 6, 6, 0, 7, 7, 7, 7, 7, 6]	['Those', 'who', 'only', 'had', 'surgery', 'lived', 'an', 'average', 'of', '46', 'months', '.']	['For', 'those', 'who', 'got', 'surgery', 'alone', ',', 'median', 'survival', 'was', '41', 'months', '.\n']	214028e5eb194720b181c382e2981435
The biggest threat to order seemed to be looting and crime, including robberies by some of the prisoners freed by Saddam before the war.	The biggest threat to order seemed to be looting and crime, including robberies by some of the tens of thousands of prisoners that Mr. Hussein freed last year.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 0, 0, 6]	['The', 'biggest', 'threat', 'to', 'order', 'seemed', 'to', 'be', 'looting', 'and', 'crime', ',', 'including', 'robberies', 'by', 'some', 'of', 'the', 'prisoners', 'freed', 'by', 'Saddam', 'before', 'the', 'war', '.']	['The', 'biggest', 'threat', 'to', 'order', 'seemed', 'to', 'be', 'looting', 'and', 'crime', ',', 'including', 'robberies', 'by', 'some', 'of', 'the', 'tens', 'of', 'thousands', 'of', 'prisoners', 'that', 'Mr.', 'Hussein', 'freed', 'last', 'year', '.\n']	b8c93e49f819436795ffcac88cba6594
President Vlad imir Putin threw his weight behind Russia’s main pro-Kremlin political party for the first time last week, ahead of parliamentary elections.	President Vladimir Putin threw his weight for the first time on Saturday behind Russia's main pro-Kremlin political party ahead of parliamentary elections.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 6]	[6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 6]	['President', 'Vlad', 'imir', 'Putin', 'threw', 'his', 'weight', 'behind', 'Russia’s', 'main', 'pro-Kremlin', 'political', 'party', 'for', 'the', 'first', 'time', 'last', 'week', ',', 'ahead', 'of', 'parliamentary', 'elections', '.']	"['President', 'Vladimir', 'Putin', 'threw', 'his', 'weight', 'for', 'the', 'first', 'time', 'on', 'Saturday', 'behind', 'Russia', ""'s"", 'main', 'pro-Kremlin', 'political', 'party', 'ahead', 'of', 'parliamentary', 'elections', '.\n']"	5bbe5932ae5d4791b8a0989ddfa2ba27
Then they moved inside the mosque and started firing on the people,'' he told the Associated Press.	"""Then they moved inside the mosque and started firing on the people."""	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6]	"['Then', 'they', 'moved', 'inside', 'the', 'mosque', 'and', 'started', 'firing', 'on', 'the', 'people', ',', ""''"", 'he', 'told', 'the', 'Associated', 'Press', '.']"	"['``', 'Then', 'they', 'moved', 'inside', 'the', 'mosque', 'and', 'started', 'firing', 'on', 'the', 'people', '.', ""''\n""]"	9b82c7d8248245269f488eda136ecac4
The Institute for Supply Management said its index of non-manufacturing activity rose to 50.7 from 47.9 in March.	The Institute for Supply Management said its index of non-manufacturing activity rose to 50.7, bouncing back from a one-month contraction in March at 47.9.	[3, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 3, 3, 3, 7, 7, 7, 7, 7, 0, 6, 6]	['The', 'Institute', 'for', 'Supply', 'Management', 'said', 'its', 'index', 'of', 'non-manufacturing', 'activity', 'rose', 'to', '50.7', 'from', '47.9', 'in', 'March', '.']	['The', 'Institute', 'for', 'Supply', 'Management', 'said', 'its', 'index', 'of', 'non-manufacturing', 'activity', 'rose', 'to', '50.7', ',', 'bouncing', 'back', 'from', 'a', 'one-month', 'contraction', 'in', 'March', 'at', '47.9', '.\n']	beb66582981647e3b58970b26d71f2f5
"""We have sent a message to the nation that this is a new Louisiana,"" she told a victory party in New Orleans."	"""We have sent a new message out to the nation — that this is a new Louisiana."""	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'We', 'have', 'sent', 'a', 'message', 'to', 'the', 'nation', 'that', 'this', 'is', 'a', 'new', 'Louisiana', ',', ""''"", 'she', 'told', 'a', 'victory', 'party', 'in', 'New', 'Orleans', '.']"	"['``', 'We', 'have', 'sent', 'a', 'new', 'message', 'out', 'to', 'the', 'nation', '—', 'that', 'this', 'is', 'a', 'new', 'Louisiana', '.', ""''\n""]"	979563baa16f447191ae94de3a2f0cf5
"""Our decision today is quite limited,"" the judges stated in their opinion."	"""Our decision today is quite limited,"" they conclude."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7]	"['``', 'Our', 'decision', 'today', 'is', 'quite', 'limited', ',', ""''"", 'the', 'judges', 'stated', 'in', 'their', 'opinion', '.']"	"['``', 'Our', 'decision', 'today', 'is', 'quite', 'limited', ',', ""''"", 'they', 'conclude', '.\n']"	9e0667491c604256a9f91850b1feaa97
Treasurys long-range plan is to provide retail buyers of all Treasury securities the ability to manage their holdings online in a single account.	The Treasury said wants to give retail buyers of all Treasury securities the ability eventually to manage holdings online in a single account.	[2, 3, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 0, 0, 0, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 3, 6, 6, 6, 6, 6, 6]	['Treasurys', 'long-range', 'plan', 'is', 'to', 'provide', 'retail', 'buyers', 'of', 'all', 'Treasury', 'securities', 'the', 'ability', 'to', 'manage', 'their', 'holdings', 'online', 'in', 'a', 'single', 'account', '.']	['The', 'Treasury', 'said', 'wants', 'to', 'give', 'retail', 'buyers', 'of', 'all', 'Treasury', 'securities', 'the', 'ability', 'eventually', 'to', 'manage', 'holdings', 'online', 'in', 'a', 'single', 'account', '.\n']	7853bcc08ee8460c8ff8cc2a908e1696
The value of the deal has increased since BP first announced it in February.	The value of BP's investment has risen since the deal was announced in February.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 2, 2, 6, 2, 6, 4, 4, 4, 4, 6, 6, 6]	[6, 6, 6, 2, 2, 2, 6, 2, 6, 4, 4, 4, 4, 6, 6, 6]	['The', 'value', 'of', 'the', 'deal', 'has', 'increased', 'since', 'BP', 'first', 'announced', 'it', 'in', 'February', '.']	"['The', 'value', 'of', 'BP', ""'s"", 'investment', 'has', 'risen', 'since', 'the', 'deal', 'was', 'announced', 'in', 'February', '.\n']"	ccb62f0d6c694dd48ef80693cb068c0f
