sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue."""	"Alhart said the governor ""remains hopeful that the city will continue to work with us and engage in good-faith discussions."""	[2, 5, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6]	[7, 7, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['We', 'remain', 'hopeful', 'that', 'the', 'city', 'will', 'agree', 'to', 'work', 'with', 'us', 'and', 'engage', 'in', 'good-faith', 'discussions', 'on', 'this', 'issue', '.', ""''""]"	"['Alhart', 'said', 'the', 'governor', '``', 'remains', 'hopeful', 'that', 'the', 'city', 'will', 'continue', 'to', 'work', 'with', 'us', 'and', 'engage', 'in', 'good-faith', 'discussions', '.', ""''\n""]"	95c399d0c27d4984b836d6ec9ca3db34
Several black Democratic leaders were attempting to arrange a meeting with DNC chairman Terry McAuliffe to discuss the layoffs.	Black Democratic leaders were trying to arrange a meeting with Democratic National Committee Chairman Terry McAuliffe to discuss the layoffs of 10 minority staffers at party headquarters.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 7, 2, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	[3, 3, 3, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['Several', 'black', 'Democratic', 'leaders', 'were', 'attempting', 'to', 'arrange', 'a', 'meeting', 'with', 'DNC', 'chairman', 'Terry', 'McAuliffe', 'to', 'discuss', 'the', 'layoffs', '.']	['Black', 'Democratic', 'leaders', 'were', 'trying', 'to', 'arrange', 'a', 'meeting', 'with', 'Democratic', 'National', 'Committee', 'Chairman', 'Terry', 'McAuliffe', 'to', 'discuss', 'the', 'layoffs', 'of', '10', 'minority', 'staffers', 'at', 'party', 'headquarters', '.\n']	35f16014c51c41929c49f08a04d232c5
"""I figure we've destroyed about one-half of Al Qaeda, the top operators of Al Qaeda, and that's good,"" Mr. Bush said."	"""We've destroyed about one half of al Qaeda, the top operators of al Qaeda, and that's good."	[2, 5, 6, 7, 0, 0, 0]	[0, 7, 7, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'I', 'figure', 'we', ""'ve"", 'destroyed', 'about', 'one-half', 'of', 'Al', 'Qaeda', ',', 'the', 'top', 'operators', 'of', 'Al', 'Qaeda', ',', 'and', 'that', ""'s"", 'good', ',', ""''"", 'Mr.', 'Bush', 'said', '.']"	"['``', 'We', ""'ve"", 'destroyed', 'about', 'one', 'half', 'of', 'al', 'Qaeda', ',', 'the', 'top', 'operators', 'of', 'al', 'Qaeda', ',', 'and', 'that', ""'s"", 'good', '.\n']"	44d21c9acff14cffbae82aad63eac85e
Intel updated investors midway through the quarter and said business was proceeding exactly as planned.	Intel said midway through its quarter, which ended in June, that business was exactly as expected.	[2, 5, 6, 7, 0, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7]	['Intel', 'updated', 'investors', 'midway', 'through', 'the', 'quarter', 'and', 'said', 'business', 'was', 'proceeding', 'exactly', 'as', 'planned', '.']	['Intel', 'said', 'midway', 'through', 'its', 'quarter', ',', 'which', 'ended', 'in', 'June', ',', 'that', 'business', 'was', 'exactly', 'as', 'expected', '.\n']	d55f2892057a44179f29e917f2416cff
Half of the women were given a daily dose of the drug and half took a placebo.	Half the women received a daily tablet of the combination oestrogen plus progestin while the rest were given a placebo.	[2, 3, 4, 6, 0, 0, 0]	[6, 6, 6, 6, 4, 4, 6, 6, 4, 6, 6, 4, 4, 4, 4, 6, 6, 6]	[6, 6, 6, 4, 6, 6, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6]	['Half', 'of', 'the', 'women', 'were', 'given', 'a', 'daily', 'dose', 'of', 'the', 'drug', 'and', 'half', 'took', 'a', 'placebo', '.']	['Half', 'the', 'women', 'received', 'a', 'daily', 'tablet', 'of', 'the', 'combination', 'oestrogen', 'plus', 'progestin', 'while', 'the', 'rest', 'were', 'given', 'a', 'placebo', '.\n']	c422f1f889414140bd38b6eab281aa99
Subsequently, some bondholders have filed suit to block the exchange offer.	Bondholders of Mirant Americas Generation subsequently filed suit against Mirant seeking to block the exchange offer.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 3, 3, 1, 1, 7, 2, 7, 7, 7, 7, 7]	[3, 7, 7, 7, 7, 7, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0]	['Subsequently', ',', 'some', 'bondholders', 'have', 'filed', 'suit', 'to', 'block', 'the', 'exchange', 'offer', '.']	['Bondholders', 'of', 'Mirant', 'Americas', 'Generation', 'subsequently', 'filed', 'suit', 'against', 'Mirant', 'seeking', 'to', 'block', 'the', 'exchange', 'offer', '.\n']	f6aae7e297bd4d01ad20726c43fc57c9
According to Sanmina-SCI, Newisys, based in Austin, Texas, will become a wholly-owned subsidiary.	Newisys, an Austin, Texas, startup headed by former IBM and Dell execs, will become a wholly-owned subsidiary.	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['According', 'to', 'Sanmina-SCI', ',', 'Newisys', ',', 'based', 'in', 'Austin', ',', 'Texas', ',', 'will', 'become', 'a', 'wholly-owned', 'subsidiary', '.']	['Newisys', ',', 'an', 'Austin', ',', 'Texas', ',', 'startup', 'headed', 'by', 'former', 'IBM', 'and', 'Dell', 'execs', ',', 'will', 'become', 'a', 'wholly-owned', 'subsidiary', '.\n']	8674ea3208084cc789e9c04d9b854545
The department ordered an 18.2 percent reduction for Allstate Texas Lloyds and a 12 percent reduction for State Farm Lloyds.	The department ordered a 12 percent reduction for State Farm Lloyds, the state's largest insurer, and an 18.2 percent reduction for Allstate Texas Lloyds, the third-largest.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'department', 'ordered', 'an', '18.2', 'percent', 'reduction', 'for', 'Allstate', 'Texas', 'Lloyds', 'and', 'a', '12', 'percent', 'reduction', 'for', 'State', 'Farm', 'Lloyds', '.']	"['The', 'department', 'ordered', 'a', '12', 'percent', 'reduction', 'for', 'State', 'Farm', 'Lloyds', ',', 'the', 'state', ""'s"", 'largest', 'insurer', ',', 'and', 'an', '18.2', 'percent', 'reduction', 'for', 'Allstate', 'Texas', 'Lloyds', ',', 'the', 'third-largest', '.\n']"	e2ed3a9676e340939150b4f58d0540d4
Barry Callebaut will be able to use Brach's retail network to sell products made from its German subsidiary Stollwerck, which makes chocolate products not sold in the United States.	Barry Callebaut will be able to use Brach's retail network to sell products made from its German subsidiary Stollwerck, which makes chocolate products unknown to the American market.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 6]	"['Barry', 'Callebaut', 'will', 'be', 'able', 'to', 'use', 'Brach', ""'s"", 'retail', 'network', 'to', 'sell', 'products', 'made', 'from', 'its', 'German', 'subsidiary', 'Stollwerck', ',', 'which', 'makes', 'chocolate', 'products', 'not', 'sold', 'in', 'the', 'United', 'States', '.']"	"['Barry', 'Callebaut', 'will', 'be', 'able', 'to', 'use', 'Brach', ""'s"", 'retail', 'network', 'to', 'sell', 'products', 'made', 'from', 'its', 'German', 'subsidiary', 'Stollwerck', ',', 'which', 'makes', 'chocolate', 'products', 'unknown', 'to', 'the', 'American', 'market', '.\n']"	b015a70b226244968228f97ac4fbd1ca
"He added that we are ""not going to make progress if we don't broaden the tent."""	He added Democrats are not going to make progress if we dont broaden the tent.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 7, 2, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0]	[7, 7, 2, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['He', 'added', 'that', 'we', 'are', '``', 'not', 'going', 'to', 'make', 'progress', 'if', 'we', 'do', ""n't"", 'broaden', 'the', 'tent', '.', ""''""]"	['He', 'added', 'Democrats', 'are', 'not', 'going', 'to', 'make', 'progress', 'if', 'we', 'dont', 'broaden', 'the', 'tent', '.\n']	1c7bd6b8510c4fa68b21ae2385e61066
They passed through the Lemelson Medical, Educational and Research Foundation Limited Partnership in 2001 to Syndia.	"It said the patents were ""allegedly"" assigned to Syndia in 2001 through the Lemelson Medical, Educational and Research Foundation Limited Partnership."	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[7, 7, 2, 2, 2, 0, 0, 0, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['They', 'passed', 'through', 'the', 'Lemelson', 'Medical', ',', 'Educational', 'and', 'Research', 'Foundation', 'Limited', 'Partnership', 'in', '2001', 'to', 'Syndia', '.']	"['It', 'said', 'the', 'patents', 'were', '``', 'allegedly', ""''"", 'assigned', 'to', 'Syndia', 'in', '2001', 'through', 'the', 'Lemelson', 'Medical', ',', 'Educational', 'and', 'Research', 'Foundation', 'Limited', 'Partnership', '.\n']"	782c5e8807724f618469f40f73070635
But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made.	But with the Prime Minister due to leave tomorrow, a day early, he may not be present when the final decision is made.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 6, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['But', 'with', 'the', 'PM', 'due', 'to', 'leave', 'tomorrow', 'afternoon', 'for', 'personal', 'reasons', 'there', 'was', 'a', 'risk', 'he', 'might', 'not', 'be', 'present', 'when', 'the', 'final', 'decision', 'was', 'made', '.']	['But', 'with', 'the', 'Prime', 'Minister', 'due', 'to', 'leave', 'tomorrow', ',', 'a', 'day', 'early', ',', 'he', 'may', 'not', 'be', 'present', 'when', 'the', 'final', 'decision', 'is', 'made', '.\n']	11106fa35d9b4776baa64701cbbeb2d6
Buyers can purchase a Windows- and Office-loaded desktop for $298, excluding taxes, the report said.	Buyers can now choose a Windows- and Office-loaded desktop for 12,390 baht (US$298), excluding taxes, the report said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]	['Buyers', 'can', 'purchase', 'a', 'Windows-', 'and', 'Office-loaded', 'desktop', 'for', '$', '298', ',', 'excluding', 'taxes', ',', 'the', 'report', 'said', '.']	['Buyers', 'can', 'now', 'choose', 'a', 'Windows-', 'and', 'Office-loaded', 'desktop', 'for', '12,390', 'baht', '(', 'US', '$', '298', ')', ',', 'excluding', 'taxes', ',', 'the', 'report', 'said', '.\n']	6fe4e1dea8724c78a8468f6c75a63ceb
A number below 50 suggests contraction in the manufacturing sector, while a number above that indicates expansion.	A reading above 50 suggests growth in the sector, while a number below that level indicates contraction.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 7, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 7, 0]	['A', 'number', 'below', '50', 'suggests', 'contraction', 'in', 'the', 'manufacturing', 'sector', ',', 'while', 'a', 'number', 'above', 'that', 'indicates', 'expansion', '.']	['A', 'reading', 'above', '50', 'suggests', 'growth', 'in', 'the', 'sector', ',', 'while', 'a', 'number', 'below', 'that', 'level', 'indicates', 'contraction', '.\n']	f691304ce8c5436594b9a7aef2d991fe
Sen. Patrick Leahy of Vermont, the committee's senior Democrat, later said the problem is serious but called Hatch's suggestion too drastic.	Sen. Patrick Leahy, the committee's senior Democrat, later said the problem is serious but called Hatch's idea too drastic a remedy to be considered.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['Sen.', 'Patrick', 'Leahy', 'of', 'Vermont', ',', 'the', 'committee', ""'s"", 'senior', 'Democrat', ',', 'later', 'said', 'the', 'problem', 'is', 'serious', 'but', 'called', 'Hatch', ""'s"", 'suggestion', 'too', 'drastic', '.']"	"['Sen.', 'Patrick', 'Leahy', ',', 'the', 'committee', ""'s"", 'senior', 'Democrat', ',', 'later', 'said', 'the', 'problem', 'is', 'serious', 'but', 'called', 'Hatch', ""'s"", 'idea', 'too', 'drastic', 'a', 'remedy', 'to', 'be', 'considered', '.\n']"	7930395696334b97ae0ea02c90fcf7b6
"""He died doing something he loved,"" William Dusenbery, Sr., who lives in Fairview Heights, just outside St. Louis, Mo."	"""He died doing something he loved, which was flying his helicopters,"" said the father, who lives in Fairview Heights, just outside St. Louis, Mo."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['``', 'He', 'died', 'doing', 'something', 'he', 'loved', ',', ""''"", 'William', 'Dusenbery', ',', 'Sr.', ',', 'who', 'lives', 'in', 'Fairview', 'Heights', ',', 'just', 'outside', 'St.', 'Louis', ',', 'Mo', '.']"	"['``', 'He', 'died', 'doing', 'something', 'he', 'loved', ',', 'which', 'was', 'flying', 'his', 'helicopters', ',', ""''"", 'said', 'the', 'father', ',', 'who', 'lives', 'in', 'Fairview', 'Heights', ',', 'just', 'outside', 'St.', 'Louis', ',', 'Mo', '.\n']"	e3f9ffe0c6dd4ace8b381b263287a98c
The unemployment rate inched up one-tenth of a percentage point from April's 6 percent to its highest since July 1994.	The unemployment rate rose a tenth of a percentage point to 6.1%, the highest level since July 1994.	[2, 3, 4, 6, 0, 0, 0]	[6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	[6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	"['The', 'unemployment', 'rate', 'inched', 'up', 'one-tenth', 'of', 'a', 'percentage', 'point', 'from', 'April', ""'s"", '6', 'percent', 'to', 'its', 'highest', 'since', 'July', '1994', '.']"	['The', 'unemployment', 'rate', 'rose', 'a', 'tenth', 'of', 'a', 'percentage', 'point', 'to', '6.1', '%', ',', 'the', 'highest', 'level', 'since', 'July', '1994', '.\n']	150124dce6be45cda0eac768e56e8526
PGE Corp. shares were up 39 cents or 2.6 percent at $15.59 on the New York Stock Exchange on Tuesday.	PGE's shares gained 24 cents to $15.44 during Tuesday's trading on the New York Stock Exchange.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 3, 2, 2, 6, 7, 7, 7, 7, 0, 7, 6, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[3, 3, 3, 3, 3, 2, 6, 7, 0, 7, 6, 2, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7]	['PG', '', 'E', 'Corp.', 'shares', 'were', 'up', '39', 'cents', 'or', '2.6', 'percent', 'at', '$', '15.59', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', 'on', 'Tuesday', '.']	"['PG', '', 'E', ""'s"", 'shares', 'gained', '24', 'cents', 'to', '$', '15.44', 'during', 'Tuesday', ""'s"", 'trading', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.\n']"	9f8019653d8d41359067710446dbf861
In Taiwan, the capital's mayor and other officials handed out free thermometers in a islandwide ``take-your-temperature'' campaign Sunday, amid evidence that containment efforts were also paying off.	In Taiwan, officials handed out free thermometers in an island-wide ``take-your-temperature'' campaign amid signs containment efforts were paying off.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 2, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]	"['In', 'Taiwan', ',', 'the', 'capital', ""'s"", 'mayor', 'and', 'other', 'officials', 'handed', 'out', 'free', 'thermometers', 'in', 'a', 'islandwide', '``', 'take-your-temperature', ""''"", 'campaign', 'Sunday', ',', 'amid', 'evidence', 'that', 'containment', 'efforts', 'were', 'also', 'paying', 'off', '.']"	"['In', 'Taiwan', ',', 'officials', 'handed', 'out', 'free', 'thermometers', 'in', 'an', 'island-wide', '``', 'take-your-temperature', ""''"", 'campaign', 'amid', 'signs', 'containment', 'efforts', 'were', 'paying', 'off', '.\n']"	1458c617ec4c4e8c943abde65ba10f2f
ONG KONG, July 9 Tens of thousands of demonstrators gathered tonight before the legislature building here to call for free elections and the resignation of Hong Kong's leader.	Tens of thousands of demonstrators gathered yesterday evening to stand before this city's legislature building and call for free elections and the resignation of Hong Kong's leader.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 2, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['ONG', 'KONG', ',', 'July', '9', 'Tens', 'of', 'thousands', 'of', 'demonstrators', 'gathered', 'tonight', 'before', 'the', 'legislature', 'building', 'here', 'to', 'call', 'for', 'free', 'elections', 'and', 'the', 'resignation', 'of', 'Hong', 'Kong', ""'s"", 'leader', '.']"	"['Tens', 'of', 'thousands', 'of', 'demonstrators', 'gathered', 'yesterday', 'evening', 'to', 'stand', 'before', 'this', 'city', ""'s"", 'legislature', 'building', 'and', 'call', 'for', 'free', 'elections', 'and', 'the', 'resignation', 'of', 'Hong', 'Kong', ""'s"", 'leader', '.\n']"	8a7ab5c308c44af098a7d0f79ca5332a
Scholars in medical ethics have said the issue of medicating patients to improve their mental health to execute them might present formidable obstacles for doctors.	Scholars in medical ethics have said the notion of medicating people to improve their mental health to the point where they may be executed can present formidable obstacles for doctors.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 0, 4, 4, 1, 1, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 7, 7, 7, 7, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0]	['Scholars', 'in', 'medical', 'ethics', 'have', 'said', 'the', 'issue', 'of', 'medicating', 'patients', 'to', 'improve', 'their', 'mental', 'health', 'to', 'execute', 'them', 'might', 'present', 'formidable', 'obstacles', 'for', 'doctors', '.']	['Scholars', 'in', 'medical', 'ethics', 'have', 'said', 'the', 'notion', 'of', 'medicating', 'people', 'to', 'improve', 'their', 'mental', 'health', 'to', 'the', 'point', 'where', 'they', 'may', 'be', 'executed', 'can', 'present', 'formidable', 'obstacles', 'for', 'doctors', '.\n']	d6b95ecc41ff4aa5a337637ea82fadf1
"Former South African Archbishop Desmond Tutu said Sunday he did not see what ""all the fuss"" was over appointing a gay bishop, but urged homosexual clergy to remain celibate."	South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate.	[1, 2, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 1, 7, 7, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 7, 7, 7, 7, 7, 1, 7, 4, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7]	"['Former', 'South', 'African', 'Archbishop', 'Desmond', 'Tutu', 'said', 'Sunday', 'he', 'did', 'not', 'see', 'what', '``', 'all', 'the', 'fuss', ""''"", 'was', 'over', 'appointing', 'a', 'gay', 'bishop', ',', 'but', 'urged', 'homosexual', 'clergy', 'to', 'remain', 'celibate', '.']"	"['South', 'Africa', ""'s"", 'Nobel', 'laureate', 'Archbishop', 'Desmond', 'Tutu', 'says', 'he', 'does', 'not', 'understand', 'all', 'the', 'fuss', 'about', 'appointing', 'a', 'gay', 'bishop', ',', 'but', 'he', 'has', 'urged', 'homosexual', 'clergy', 'to', 'remain', 'celibate', '.\n']"	a324bbbc1bbb464cb3d6b6afbb2263a4
"""I picked prostitutes as my victims because I hate most prostitutes and I did not want to pay them for sex."""	"It went on: ""I picked prostitutes as my victims because I hated most prostitutes and I did not want to pay them for sex."	[1, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 6, 0, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'I', 'picked', 'prostitutes', 'as', 'my', 'victims', 'because', 'I', 'hate', 'most', 'prostitutes', 'and', 'I', 'did', 'not', 'want', 'to', 'pay', 'them', 'for', 'sex', '.', ""''""]"	['It', 'went', 'on', ':', '``', 'I', 'picked', 'prostitutes', 'as', 'my', 'victims', 'because', 'I', 'hated', 'most', 'prostitutes', 'and', 'I', 'did', 'not', 'want', 'to', 'pay', 'them', 'for', 'sex', '.\n']	6b637fb5c2e042f09f61e5e45ea05fc2
Huge fires in Arizona and Colorado scorched forests where portions of projects meant to reduce the fire threat were tied up in appeals.	Huge fires in Arizona and Colorado scorched forests in areas where thinning projects had meant to reduce the fire threat, but were tied up in appeals, Bush said.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 7, 7, 0]	['Huge', 'fires', 'in', 'Arizona', 'and', 'Colorado', 'scorched', 'forests', 'where', 'portions', 'of', 'projects', 'meant', 'to', 'reduce', 'the', 'fire', 'threat', 'were', 'tied', 'up', 'in', 'appeals', '.']	['Huge', 'fires', 'in', 'Arizona', 'and', 'Colorado', 'scorched', 'forests', 'in', 'areas', 'where', 'thinning', 'projects', 'had', 'meant', 'to', 'reduce', 'the', 'fire', 'threat', ',', 'but', 'were', 'tied', 'up', 'in', 'appeals', ',', 'Bush', 'said', '.\n']	0501c38906764d82ab1f175dab806e9c
Mark Kaiser, vice-president of marketing, and Tim Lee, vice-president of purchasing, were dismissed last week.	Mark Kaiser and Tim Lee, respectively US Foodservice vice-presidents for marketing and purchasing, have been dismissed.	[1, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 7, 7, 6]	[5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 1, 1, 1, 6]	['Mark', 'Kaiser', ',', 'vice-president', 'of', 'marketing', ',', 'and', 'Tim', 'Lee', ',', 'vice-president', 'of', 'purchasing', ',', 'were', 'dismissed', 'last', 'week', '.']	['Mark', 'Kaiser', 'and', 'Tim', 'Lee', ',', 'respectively', 'US', 'Foodservice', 'vice-presidents', 'for', 'marketing', 'and', 'purchasing', ',', 'have', 'been', 'dismissed', '.\n']	bb97d9719e7c4398a3c1b820c7bd086f
The US Federal Trade Commission has also filed a lawsuit challenging Rambus.	Still pending against Rambus is a lawsuit brought by the Federal Trade Commission.	[4, 6, 7, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7]	[7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 0]	['The', 'US', 'Federal', 'Trade', 'Commission', 'has', 'also', 'filed', 'a', 'lawsuit', 'challenging', 'Rambus', '.']	['Still', 'pending', 'against', 'Rambus', 'is', 'a', 'lawsuit', 'brought', 'by', 'the', 'Federal', 'Trade', 'Commission', '.\n']	a8090b86178e4cbaa1239a8c5674b66b
If the magazine lost more than $4.2 million in a fiscal year, O'Donnell would be allowed to quit.	If Rosie lost more than $4.2 million in a fiscal year, O'Donnell - by contract - would have been permitted to quit.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 2, 7, 7, 7]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 1, 1, 1, 2, 0, 0, 0]	"['If', 'the', 'magazine', 'lost', 'more', 'than', '$', '4.2', 'million', 'in', 'a', 'fiscal', 'year', ',', ""O'Donnell"", 'would', 'be', 'allowed', 'to', 'quit', '.']"	"['If', 'Rosie', 'lost', 'more', 'than', '$', '4.2', 'million', 'in', 'a', 'fiscal', 'year', ',', ""O'Donnell"", '-', 'by', 'contract', '-', 'would', 'have', 'been', 'permitted', 'to', 'quit', '.\n']"	0c9268f1a4d744d491b9cd2bfd1c389b
