0	1	2	3	4	5	6	7
If the MTA's appeal to a higher court is successful, the $2 bus and subway base fare won't be rolled back.	If the MTA's appeal is successful, the $2 bus and subway base fare won't change.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	"['If', 'the', 'MTA', ""'s"", 'appeal', 'to', 'a', 'higher', 'court', 'is', 'successful', ',', 'the', '$', '2', 'bus', 'and', 'subway', 'base', 'fare', 'wo', ""n't"", 'be', 'rolled', 'back', '.']"	"['If', 'the', 'MTA', ""'s"", 'appeal', 'is', 'successful', ',', 'the', '$', '2', 'bus', 'and', 'subway', 'base', 'fare', 'wo', ""n't"", 'change', '.\n']"	70c5070719f046b2be37a9219a3efcdc
The Cleveland Cavaliers won the right to draft James by winning the NBA's annual lottery Thursday night.	"Such was the case Thursday night when the Cleveland Cavaliers won the ""LeBron James Lottery,"" otherwise known as the NBA draft lottery."	[2, 3, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 7, 6]	[4, 4, 4, 4, 7, 7, 4, 6, 6, 6, 6, 4, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 6]	"['The', 'Cleveland', 'Cavaliers', 'won', 'the', 'right', 'to', 'draft', 'James', 'by', 'winning', 'the', 'NBA', ""'s"", 'annual', 'lottery', 'Thursday', 'night', '.']"	"['Such', 'was', 'the', 'case', 'Thursday', 'night', 'when', 'the', 'Cleveland', 'Cavaliers', 'won', 'the', '``', 'LeBron', 'James', 'Lottery', ',', ""''"", 'otherwise', 'known', 'as', 'the', 'NBA', 'draft', 'lottery', '.\n']"	1204c52797e74cbdbc0198e1e0fa51b4
Big Blue says the SEC calls the action a fact-finding investigation and has not reached any conclusions related to this matter.	The SEC specifically advised IBM that this is a fact-finding investigation and that it has not reached any conclusions related to this matter.	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7]	[5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0]	['Big', 'Blue', 'says', 'the', 'SEC', 'calls', 'the', 'action', 'a', 'fact-finding', 'investigation', 'and', 'has', 'not', 'reached', 'any', 'conclusions', 'related', 'to', 'this', 'matter', '.']	['The', 'SEC', 'specifically', 'advised', 'IBM', 'that', 'this', 'is', 'a', 'fact-finding', 'investigation', 'and', 'that', 'it', 'has', 'not', 'reached', 'any', 'conclusions', 'related', 'to', 'this', 'matter', '.\n']	40a048fc874d450ba7ee210b2d92ba03
A recent poll showed Edwards with a narrow lead in South Carolina, and he plans a rally there later on Tuesday.	A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina, and he plans a rally there later on Tuesday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 2, 6, 0, 0, 0, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['A', 'recent', 'poll', 'showed', 'Edwards', 'with', 'a', 'narrow', 'lead', 'in', 'South', 'Carolina', ',', 'and', 'he', 'plans', 'a', 'rally', 'there', 'later', 'on', 'Tuesday', '.']	['A', 'recent', 'poll', 'showed', 'Edwards', 'in', 'a', 'virtual', 'four-way', 'tie', 'at', 'the', 'top', 'in', 'South', 'Carolina', ',', 'and', 'he', 'plans', 'a', 'rally', 'there', 'later', 'on', 'Tuesday', '.\n']	3c88a0e176a5451a91d434e121f3ea69
"""Nobody wants to go to war with anybody about anything ... it's always very much a last resort thing and one to be avoided,"" Mr Howard told Sydney radio."	"""We don't want to go to war with anybody . . . it's always very much a last resort, and one to be avoided."	[4, 5, 6, 7, 0, 0, 0]	[5, 4, 4, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7]	"['``', 'Nobody', 'wants', 'to', 'go', 'to', 'war', 'with', 'anybody', 'about', 'anything', '...', 'it', ""'s"", 'always', 'very', 'much', 'a', 'last', 'resort', 'thing', 'and', 'one', 'to', 'be', 'avoided', ',', ""''"", 'Mr', 'Howard', 'told', 'Sydney', 'radio', '.']"	"['``', 'We', 'do', ""n't"", 'want', 'to', 'go', 'to', 'war', 'with', 'anybody', '.', '.', '.', 'it', ""'s"", 'always', 'very', 'much', 'a', 'last', 'resort', ',', 'and', 'one', 'to', 'be', 'avoided', '.\n']"	06f6c44be7994e1db08c32f52a79666a
"""I think it happened very quickly,"" Houston Police Department homicide investigator Phil Yochum said of the crime."	"""I think it happened very quickly,"" said Investigator Phil Yochum of the Houston Police Department's homicide division."	[3, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'I', 'think', 'it', 'happened', 'very', 'quickly', ',', ""''"", 'Houston', 'Police', 'Department', 'homicide', 'investigator', 'Phil', 'Yochum', 'said', 'of', 'the', 'crime', '.']"	"['``', 'I', 'think', 'it', 'happened', 'very', 'quickly', ',', ""''"", 'said', 'Investigator', 'Phil', 'Yochum', 'of', 'the', 'Houston', 'Police', 'Department', ""'s"", 'homicide', 'division', '.\n']"	b398af7cf3634cae96c062a2f55e2c2f
Snow made his comments to Reuters on Friday but they were embargoed until Tuesday.	Snow's interview was conducted on Friday but embargoed until Tuesday.	[4, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 7, 7, 6, 6, 6, 0, 4, 4, 6, 6, 6]	[6, 6, 6, 6, 6, 7, 7, 7, 4, 7, 7, 7]	['Snow', 'made', 'his', 'comments', 'to', 'Reuters', 'on', 'Friday', 'but', 'they', 'were', 'embargoed', 'until', 'Tuesday', '.']	"['Snow', ""'s"", 'interview', 'was', 'conducted', 'on', 'Friday', 'but', 'embargoed', 'until', 'Tuesday', '.\n']"	f04784c11b6849649e5e11b7a10273fb
Special, sensitive light sensors pick up the telltale glow, he said.	A sensitive light detector then looks for the telltale blue glow.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 6, 6, 6, 0, 0, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7]	['Special', ',', 'sensitive', 'light', 'sensors', 'pick', 'up', 'the', 'telltale', 'glow', ',', 'he', 'said', '.']	['A', 'sensitive', 'light', 'detector', 'then', 'looks', 'for', 'the', 'telltale', 'blue', 'glow', '.\n']	92c2e584f5a840d9b6fc101706724983
In the second quarter last year, the company experienced a net loss of $185 million, or 54 cents a share, on sales of $600 million.	The company posted a net loss of $185 million, or 54 cents per share, in the year-earlier period, it said in a statement Wednesday.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['In', 'the', 'second', 'quarter', 'last', 'year', ',', 'the', 'company', 'experienced', 'a', 'net', 'loss', 'of', '$', '185', 'million', ',', 'or', '54', 'cents', 'a', 'share', ',', 'on', 'sales', 'of', '$', '600', 'million', '.']	['The', 'company', 'posted', 'a', 'net', 'loss', 'of', '$', '185', 'million', ',', 'or', '54', 'cents', 'per', 'share', ',', 'in', 'the', 'year-earlier', 'period', ',', 'it', 'said', 'in', 'a', 'statement', 'Wednesday', '.\n']	c0e76a3b3f814c7c90ed610cf213bfc1
"""There is no need for one deadline for all to create the ASEAN Economic Community,"" Thaksin said."	Thus, he said, there did not have to one deadline to create the economic community.	[2, 5, 6, 7, 0, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'There', 'is', 'no', 'need', 'for', 'one', 'deadline', 'for', 'all', 'to', 'create', 'the', 'ASEAN', 'Economic', 'Community', ',', ""''"", 'Thaksin', 'said', '.']"	['Thus', ',', 'he', 'said', ',', 'there', 'did', 'not', 'have', 'to', 'one', 'deadline', 'to', 'create', 'the', 'economic', 'community', '.\n']	ebb73f26ad014da8b00d3a4722b8618e
"The previous weekend record for an R-rated film was $58 million for ""Hannibal."""	"The previous biggest R rated opening was ""Hannibal's"" $58 million."	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 2, 2, 2, 2, 2, 2, 6, 3, 3, 3, 3, 3, 3, 6, 3]	[6, 6, 2, 2, 2, 2, 6, 3, 3, 3, 3, 3, 3, 3, 6]	"['The', 'previous', 'weekend', 'record', 'for', 'an', 'R-rated', 'film', 'was', '$', '58', 'million', 'for', '``', 'Hannibal', '.', ""''""]"	"['The', 'previous', 'biggest', 'R', 'rated', 'opening', 'was', '``', 'Hannibal', ""'s"", ""''"", '$', '58', 'million', '.\n']"	394ca317980446719e6bc8aa653bfe06
A judge ordered the child placed in state custody Aug. 8.	On Aug. 8, Juvenile Court Judge Robert Yeates ordered that Parker be placed in protective custody.	[1, 2, 3, 6, 7, 0, 0]	[2, 2, 7, 2, 2, 1, 7, 2, 2, 7, 7, 7]	[7, 7, 7, 7, 2, 2, 2, 2, 2, 0, 7, 2, 1, 1, 0, 2, 2, 0]	['A', 'judge', 'ordered', 'the', 'child', 'placed', 'in', 'state', 'custody', 'Aug.', '8', '.']	['On', 'Aug.', '8', ',', 'Juvenile', 'Court', 'Judge', 'Robert', 'Yeates', 'ordered', 'that', 'Parker', 'be', 'placed', 'in', 'protective', 'custody', '.\n']	deaade1570d245b3be0b79f13b79d0d5
They also are reshaping the retail business relationship elsewhere, as companies take away ideas and practices that change how they do business in their own firms and with others.	They also are reshaping the retail-business relationship, as companies take away concepts and practices that change how they do business internally and with others.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7]	['They', 'also', 'are', 'reshaping', 'the', 'retail', 'business', 'relationship', 'elsewhere', ',', 'as', 'companies', 'take', 'away', 'ideas', 'and', 'practices', 'that', 'change', 'how', 'they', 'do', 'business', 'in', 'their', 'own', 'firms', 'and', 'with', 'others', '.']	['They', 'also', 'are', 'reshaping', 'the', 'retail-business', 'relationship', ',', 'as', 'companies', 'take', 'away', 'concepts', 'and', 'practices', 'that', 'change', 'how', 'they', 'do', 'business', 'internally', 'and', 'with', 'others', '.\n']	c9dad72c123a4dcd92f4455638e5af80
While many likely now will quit – as millions of women already have – Soltes said she likely will continue to prescribe the supplements for relief of change-of-life symptoms.	While many likely now will quit - as millions of women already have - Soltes said she is likely to continue prescribing the supplements for relief of change-of-life symptoms.	[1, 5, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 1, 1, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 1, 6, 1, 1, 0, 6, 6, 6, 6, 6, 6, 6, 6]	['While', 'many', 'likely', 'now', 'will', 'quit', '–', 'as', 'millions', 'of', 'women', 'already', 'have', '–', 'Soltes', 'said', 'she', 'likely', 'will', 'continue', 'to', 'prescribe', 'the', 'supplements', 'for', 'relief', 'of', 'change-of-life', 'symptoms', '.']	['While', 'many', 'likely', 'now', 'will', 'quit', '-', 'as', 'millions', 'of', 'women', 'already', 'have', '-', 'Soltes', 'said', 'she', 'is', 'likely', 'to', 'continue', 'prescribing', 'the', 'supplements', 'for', 'relief', 'of', 'change-of-life', 'symptoms', '.\n']	2dd13e3eb7104bbfa666494300c48f7f
Teenagers at high schools where condoms were available were no more likely to have sex than other teens, a study published Wednesday finds.	Teen-agers at high schools where condoms are available are no more likely to have sex than other teens, a study says.	[1, 2, 6, 7, 0, 0, 0]	[2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 2, 0]	[2, 7, 7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	['Teenagers', 'at', 'high', 'schools', 'where', 'condoms', 'were', 'available', 'were', 'no', 'more', 'likely', 'to', 'have', 'sex', 'than', 'other', 'teens', ',', 'a', 'study', 'published', 'Wednesday', 'finds', '.']	['Teen-agers', 'at', 'high', 'schools', 'where', 'condoms', 'are', 'available', 'are', 'no', 'more', 'likely', 'to', 'have', 'sex', 'than', 'other', 'teens', ',', 'a', 'study', 'says', '.\n']	9e983dd2db2249f481557fb987bcbb45
A top aide to state Assembly Speaker Sheldon Silver was charged Wednesday with raping an unidentified, 22-year-old female state Assembly employee.	A top aide to Assembly Speaker Sheldon Silver was arrested yesterday for allegedly raping a 22-year-old legislative staffer after a night on the town.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 0, 6, 7, 0, 7, 7, 7, 7, 2, 2, 2, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 0, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	['A', 'top', 'aide', 'to', 'state', 'Assembly', 'Speaker', 'Sheldon', 'Silver', 'was', 'charged', 'Wednesday', 'with', 'raping', 'an', 'unidentified', ',', '22-year-old', 'female', 'state', 'Assembly', 'employee', '.']	['A', 'top', 'aide', 'to', 'Assembly', 'Speaker', 'Sheldon', 'Silver', 'was', 'arrested', 'yesterday', 'for', 'allegedly', 'raping', 'a', '22-year-old', 'legislative', 'staffer', 'after', 'a', 'night', 'on', 'the', 'town', '.\n']	b2fe4132ead9430f93e53114e4d952d3
In addition, UDDI will have to significantly be improved to handle those aspects of SOAs.	Even then, UDDI will have to be improved to handle those features.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['In', 'addition', ',', 'UDDI', 'will', 'have', 'to', 'significantly', 'be', 'improved', 'to', 'handle', 'those', 'aspects', 'of', 'SOAs', '.']	['Even', 'then', ',', 'UDDI', 'will', 'have', 'to', 'be', 'improved', 'to', 'handle', 'those', 'features', '.\n']	48627a9f0a25499183573e2ea72e1c87
After his retirement, Foley served as assistant secretary of energy for defense programs under President Ronald Reagan.	After retiring, he was appointed assistant secretary of energy for defense programs by then-President Ronald Reagan in 1985.	[1, 2, 6, 7, 0, 0, 0]	[7, 0, 1, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7]	[0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]	['After', 'his', 'retirement', ',', 'Foley', 'served', 'as', 'assistant', 'secretary', 'of', 'energy', 'for', 'defense', 'programs', 'under', 'President', 'Ronald', 'Reagan', '.']	['After', 'retiring', ',', 'he', 'was', 'appointed', 'assistant', 'secretary', 'of', 'energy', 'for', 'defense', 'programs', 'by', 'then-President', 'Ronald', 'Reagan', 'in', '1985', '.\n']	de7d91a55cb242f2a20e2d120fbee49a
It marked the fourth straight week and the ninth time this year that rates on this benchmark mortgage fell to an all-time weekly low.	Mortgage rates around the country fell again this week, the ninth time this year rates have hit an all-time low.	[2, 4, 5, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7]	['It', 'marked', 'the', 'fourth', 'straight', 'week', 'and', 'the', 'ninth', 'time', 'this', 'year', 'that', 'rates', 'on', 'this', 'benchmark', 'mortgage', 'fell', 'to', 'an', 'all-time', 'weekly', 'low', '.']	['Mortgage', 'rates', 'around', 'the', 'country', 'fell', 'again', 'this', 'week', ',', 'the', 'ninth', 'time', 'this', 'year', 'rates', 'have', 'hit', 'an', 'all-time', 'low', '.\n']	8344f8e2b112405d9db3dee0f34aee41
He explained that he found Antetonitrus when he came to Wits in 2001 as a post-doctoral research assistant at England's University of Bristol.	He explained that he found antetonitrus when he came to Wits in 2001 while a post-doctoral research assistant at Bristol University in Britain.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 6]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 3, 3, 3, 6]	"['He', 'explained', 'that', 'he', 'found', 'Antetonitrus', 'when', 'he', 'came', 'to', 'Wits', 'in', '2001', 'as', 'a', 'post-doctoral', 'research', 'assistant', 'at', 'England', ""'s"", 'University', 'of', 'Bristol', '.']"	['He', 'explained', 'that', 'he', 'found', 'antetonitrus', 'when', 'he', 'came', 'to', 'Wits', 'in', '2001', 'while', 'a', 'post-doctoral', 'research', 'assistant', 'at', 'Bristol', 'University', 'in', 'Britain', '.\n']	d36c198dd4c54a98acc910f3db100a9f
"""Of course I want to win again, but I think is worse when you never won before because you are very anxious,"" he says."	"""Of course, I want to win again, but it is worse when you have never won because you are anxious,"" he said."	[1, 5, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7]	"['``', 'Of', 'course', 'I', 'want', 'to', 'win', 'again', ',', 'but', 'I', 'think', 'is', 'worse', 'when', 'you', 'never', 'won', 'before', 'because', 'you', 'are', 'very', 'anxious', ',', ""''"", 'he', 'says', '.']"	"['``', 'Of', 'course', ',', 'I', 'want', 'to', 'win', 'again', ',', 'but', 'it', 'is', 'worse', 'when', 'you', 'have', 'never', 'won', 'because', 'you', 'are', 'anxious', ',', ""''"", 'he', 'said', '.\n']"	73a571a018b4478baf7f7f6084f5c34f
The capsule landed on its side and drifted about 12 metres, probably dragged by the main parachute.	The capsule ended up on its side and appeared to have been dragged about 40ft by the main parachute after landing.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 2, 0, 2, 2, 7, 7, 7, 7, 7]	[0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 7, 7, 0]	['The', 'capsule', 'landed', 'on', 'its', 'side', 'and', 'drifted', 'about', '12', 'metres', ',', 'probably', 'dragged', 'by', 'the', 'main', 'parachute', '.']	['The', 'capsule', 'ended', 'up', 'on', 'its', 'side', 'and', 'appeared', 'to', 'have', 'been', 'dragged', 'about', '40ft', 'by', 'the', 'main', 'parachute', 'after', 'landing', '.\n']	e8f63fb4a2ce4815b6b9d38f41699e91
Even when the exchange detected violations, it often failed to take disciplinary action, the SEC said.	"Even when the exchange detected such violations, it ""often failed to take appropriate disciplinary actions"" against individuals or firms."	[1, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 7, 7, 7, 7, 7, 1, 0, 7, 7, 7, 7, 7]	['Even', 'when', 'the', 'exchange', 'detected', 'violations', ',', 'it', 'often', 'failed', 'to', 'take', 'disciplinary', 'action', ',', 'the', 'SEC', 'said', '.']	"['Even', 'when', 'the', 'exchange', 'detected', 'such', 'violations', ',', 'it', '``', 'often', 'failed', 'to', 'take', 'appropriate', 'disciplinary', 'actions', ""''"", 'against', 'individuals', 'or', 'firms', '.\n']"	01a498efdff247f5846c05a5d7840ba9
Though the legal age for marriage in Romania is 18, the country generally tolerates the Gypsy tradition of arranged child weddings.	Though the legal age for marriage in Romania is 18, the country generally tolerates the tradition of arranged child weddings among Roma, as Gypsies are also known.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 6]	['Though', 'the', 'legal', 'age', 'for', 'marriage', 'in', 'Romania', 'is', '18', ',', 'the', 'country', 'generally', 'tolerates', 'the', 'Gypsy', 'tradition', 'of', 'arranged', 'child', 'weddings', '.']	['Though', 'the', 'legal', 'age', 'for', 'marriage', 'in', 'Romania', 'is', '18', ',', 'the', 'country', 'generally', 'tolerates', 'the', 'tradition', 'of', 'arranged', 'child', 'weddings', 'among', 'Roma', ',', 'as', 'Gypsies', 'are', 'also', 'known', '.\n']	89b90a11689d41c98c5c0f443844b641
Washington is wary of involvement, given its commitments in Afghanistan and Iraq.	The United States is wary of deep involvement in Liberia given commitments in Afghanistan and Iraq.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 0, 0, 0, 7, 0, 7, 7, 0, 3, 0, 0, 0, 0, 0]	['Washington', 'is', 'wary', 'of', 'involvement', ',', 'given', 'its', 'commitments', 'in', 'Afghanistan', 'and', 'Iraq', '.']	['The', 'United', 'States', 'is', 'wary', 'of', 'deep', 'involvement', 'in', 'Liberia', 'given', 'commitments', 'in', 'Afghanistan', 'and', 'Iraq', '.\n']	d0660f872eda45aeb462bc6203264889
The epidemic began in November in the mainland's Guangdong province, but the People's Republic of China refused to report truthfully about its spread for four months.	The PRC epidemic began in Guandong province in November, but the Communist Party government refused to report truthfully about its spread for four months.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7, 7, 0, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 0, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'epidemic', 'began', 'in', 'November', 'in', 'the', 'mainland', ""'s"", 'Guangdong', 'province', ',', 'but', 'the', 'People', ""'s"", 'Republic', 'of', 'China', 'refused', 'to', 'report', 'truthfully', 'about', 'its', 'spread', 'for', 'four', 'months', '.']"	['The', 'PRC', 'epidemic', 'began', 'in', 'Guandong', 'province', 'in', 'November', ',', 'but', 'the', 'Communist', 'Party', 'government', 'refused', 'to', 'report', 'truthfully', 'about', 'its', 'spread', 'for', 'four', 'months', '.\n']	4d11ba0d0a8a4965840b0714575fc24f
She was surrounded by about 50 women who regret having abortions.	She was surrounded by about 50 women who have had abortions but now regret doing so.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 2, 2, 0]	['She', 'was', 'surrounded', 'by', 'about', '50', 'women', 'who', 'regret', 'having', 'abortions', '.']	['She', 'was', 'surrounded', 'by', 'about', '50', 'women', 'who', 'have', 'had', 'abortions', 'but', 'now', 'regret', 'doing', 'so', '.\n']	1adad1f1ba174bff8430de6c15cfbb5e
She concludes that what her husband did was morally wrong but not a betrayal of the public.	Mrs Clinton said her husband action's were morally wrong but did not constitute a public betrayal.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 2, 6, 6, 6, 2, 3, 3, 3, 3, 3, 6]	[2, 2, 2, 7, 7, 7, 7, 0, 6, 6, 6, 2, 2, 2, 3, 3, 3, 6]	['She', 'concludes', 'that', 'what', 'her', 'husband', 'did', 'was', 'morally', 'wrong', 'but', 'not', 'a', 'betrayal', 'of', 'the', 'public', '.']	"['Mrs', 'Clinton', 'said', 'her', 'husband', 'action', ""'s"", 'were', 'morally', 'wrong', 'but', 'did', 'not', 'constitute', 'a', 'public', 'betrayal', '.\n']"	e486cfd4350b417f93b0531c89e8c662
General Motors Corp. posted a record 8.4 percent improvement in 2000.	General Motors Corp. posted the best-ever improvement in 2000 at 8.4 percent.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 4, 4, 4, 4, 4, 4, 6, 6, 0]	[6, 6, 6, 4, 4, 4, 4, 6, 6, 4, 4, 4, 6]	['General', 'Motors', 'Corp.', 'posted', 'a', 'record', '8.4', 'percent', 'improvement', 'in', '2000', '.']	['General', 'Motors', 'Corp.', 'posted', 'the', 'best-ever', 'improvement', 'in', '2000', 'at', '8.4', 'percent', '.\n']	ff7e961685754466a86786576684b703
The seal will ultimately be used to identify DHS badges, vehicles, signs, sea vessels and aircraft.	The seal will ultimately be used on department materials, signage, credentials, badges, vehicles, sea vessels and aircraft.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 2, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0]	['The', 'seal', 'will', 'ultimately', 'be', 'used', 'to', 'identify', 'DHS', 'badges', ',', 'vehicles', ',', 'signs', ',', 'sea', 'vessels', 'and', 'aircraft', '.']	['The', 'seal', 'will', 'ultimately', 'be', 'used', 'on', 'department', 'materials', ',', 'signage', ',', 'credentials', ',', 'badges', ',', 'vehicles', ',', 'sea', 'vessels', 'and', 'aircraft', '.\n']	ea6556811e124060bd4ab3b0316d433d
