sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
That compares with earnings of $446 million, or 7 cents per share, on revenue of $6.3 billion in the same period a year ago.	That compares with a profit of $446 million, or seven cents per share, on revenue of $6.32 billion in the same period last year.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 2, 2, 6]	[6, 6, 6, 0, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 2, 6]	['That', 'compares', 'with', 'earnings', 'of', '$', '446', 'million', ',', 'or', '7', 'cents', 'per', 'share', ',', 'on', 'revenue', 'of', '$', '6.3', 'billion', 'in', 'the', 'same', 'period', 'a', 'year', 'ago', '.']	['That', 'compares', 'with', 'a', 'profit', 'of', '$', '446', 'million', ',', 'or', 'seven', 'cents', 'per', 'share', ',', 'on', 'revenue', 'of', '$', '6.32', 'billion', 'in', 'the', 'same', 'period', 'last', 'year', '.\n']	764a9eaba06e440b945d8541e355da96
Moore was expected to be discharged from the hospital Thursday or Friday, according to Jackie Green, a spokeswoman for the show's press agent.	The English star was expected to be discharged from the hospital soon, said Jackie Green, a spokeswoman for the show's press agent.	[2, 6, 7, 0, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Moore', 'was', 'expected', 'to', 'be', 'discharged', 'from', 'the', 'hospital', 'Thursday', 'or', 'Friday', ',', 'according', 'to', 'Jackie', 'Green', ',', 'a', 'spokeswoman', 'for', 'the', 'show', ""'s"", 'press', 'agent', '.']"	"['The', 'English', 'star', 'was', 'expected', 'to', 'be', 'discharged', 'from', 'the', 'hospital', 'soon', ',', 'said', 'Jackie', 'Green', ',', 'a', 'spokeswoman', 'for', 'the', 'show', ""'s"", 'press', 'agent', '.\n']"	b89a9106e0f54a7e91228a76e56d01fb
The merged company will keep the Interwoven name and be headquartered in Sunnyvale.	The new company will be named Interwoven and will be headquartered in Sunnyvale.	[1, 2, 4, 6, 0, 0, 0]	[6, 2, 6, 4, 4, 4, 6, 4, 6, 6, 6, 6, 6, 6]	[6, 2, 6, 4, 4, 4, 6, 6, 4, 6, 6, 6, 6, 6]	['The', 'merged', 'company', 'will', 'keep', 'the', 'Interwoven', 'name', 'and', 'be', 'headquartered', 'in', 'Sunnyvale', '.']	['The', 'new', 'company', 'will', 'be', 'named', 'Interwoven', 'and', 'will', 'be', 'headquartered', 'in', 'Sunnyvale', '.\n']	ce4dd75655c34e4e817d3f90c3fa771e
He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama.	He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 6, 6, 6]	['He', 'is', 'charged', 'in', 'three', 'bombings', 'in', 'Atlanta', 'including', 'a', 'blast', 'at', 'the', '1996', 'Olympics', 'and', 'one', 'in', 'Alabama', '.']	['He', 'is', 'charged', 'in', 'three', 'bombings', 'in', 'Atlanta', '-', 'including', 'a', 'blast', 'at', 'the', '1996', 'Olympics', '-', 'along', 'with', 'the', 'bombing', 'in', 'Alabama', '.\n']	a221b78bda2d46f9b352ca73f1aa14d3
The men were remanded in custody and are due to appear again before court on July 8.	They were remanded in custody and will appear in court again on July 8.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 6, 6, 6, 6, 6, 1, 1, 1, 1, 7, 2, 6, 6, 6, 6, 6]	[2, 6, 6, 6, 6, 6, 1, 1, 2, 6, 7, 6, 6, 6, 6]	['The', 'men', 'were', 'remanded', 'in', 'custody', 'and', 'are', 'due', 'to', 'appear', 'again', 'before', 'court', 'on', 'July', '8', '.']	['They', 'were', 'remanded', 'in', 'custody', 'and', 'will', 'appear', 'in', 'court', 'again', 'on', 'July', '8', '.\n']	e8cf8b5fb5ee4041b7731a7e18b83f85
The single currency dropped to 136.94 yen compared with its late U.S. level of 137.64.	Against the Japanese currency, the euro was at 136.06 yen compared with the late New York level of 136.03/14.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 2, 2, 2, 7, 7, 7, 7, 2, 7, 2, 7, 7, 6, 7]	[7, 7, 7, 7, 7, 6, 2, 2, 2, 0, 6, 6, 6, 2, 6, 2, 2, 6, 6, 7, 6]	['The', 'single', 'currency', 'dropped', 'to', '136.94', 'yen', 'compared', 'with', 'its', 'late', 'U.S.', 'level', 'of', '137.64', '.']	['Against', 'the', 'Japanese', 'currency', ',', 'the', 'euro', 'was', 'at', '136.06', 'yen', 'compared', 'with', 'the', 'late', 'New', 'York', 'level', 'of', '136.03/14', '.\n']	204b3852976b4ca48366f099ab3e20ba
"A second Indonesian, Imam Samudra, the so-called ""field commander"" of the bombings, was sentenced to death last month."	Imam Samudra, leader of the team that carried out the bombing, was sentenced to death last month.	[2, 3, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 0, 0, 0, 3, 7, 0, 3, 3, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7]	"['A', 'second', 'Indonesian', ',', 'Imam', 'Samudra', ',', 'the', 'so-called', '``', 'field', 'commander', ""''"", 'of', 'the', 'bombings', ',', 'was', 'sentenced', 'to', 'death', 'last', 'month', '.']"	['Imam', 'Samudra', ',', 'leader', 'of', 'the', 'team', 'that', 'carried', 'out', 'the', 'bombing', ',', 'was', 'sentenced', 'to', 'death', 'last', 'month', '.\n']	9d82074d1c414b218a7c1197696205ef
"""Californians understand that we have some real problems in the state and they want common-sense solutions, and recall isnt one of them,"" Davis adviser Roger Salazar said."	"""Californians understand that we have some real problems ... and they want commonsense solutions, and recall isn't one of them,"" said Davis adviser Roger Salazar."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6]	[7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'Californians', 'understand', 'that', 'we', 'have', 'some', 'real', 'problems', 'in', 'the', 'state', 'and', 'they', 'want', 'common-sense', 'solutions', ',', 'and', 'recall', 'isnt', 'one', 'of', 'them', ',', ""''"", 'Davis', 'adviser', 'Roger', 'Salazar', 'said', '.']"	"['``', 'Californians', 'understand', 'that', 'we', 'have', 'some', 'real', 'problems', '...', 'and', 'they', 'want', 'commonsense', 'solutions', ',', 'and', 'recall', 'is', ""n't"", 'one', 'of', 'them', ',', ""''"", 'said', 'Davis', 'adviser', 'Roger', 'Salazar', '.\n']"	29fcc0a50ed147e9a42e79f52be99450
Sylvan Shalom, the Israeli Foreign Minister, said there was a possibility that Mr Bush “will come to this area”.	"Shalom said there was also a possibility that ""the president will come to this area."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5]	[5, 7, 5, 5, 7, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5]	['Sylvan', 'Shalom', ',', 'the', 'Israeli', 'Foreign', 'Minister', ',', 'said', 'there', 'was', 'a', 'possibility', 'that', 'Mr', 'Bush', '“will', 'come', 'to', 'this', 'area”', '.']	"['Shalom', 'said', 'there', 'was', 'also', 'a', 'possibility', 'that', '``', 'the', 'president', 'will', 'come', 'to', 'this', 'area', '.', ""''\n""]"	4668e059c54241f7a059bd1c51389d5b
Some 26.5 million shares changed hands, more than three times the daily average over 10 days of 6.8 million.	Some 11.8 million shares have changed hands, well above its daily average over 10 days of 6.8 million.	[1, 2, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 1, 6, 6, 7, 7, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 1, 1, 6, 6, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Some', '26.5', 'million', 'shares', 'changed', 'hands', ',', 'more', 'than', 'three', 'times', 'the', 'daily', 'average', 'over', '10', 'days', 'of', '6.8', 'million', '.']	['Some', '11.8', 'million', 'shares', 'have', 'changed', 'hands', ',', 'well', 'above', 'its', 'daily', 'average', 'over', '10', 'days', 'of', '6.8', 'million', '.\n']	aa7a5d79c135497b9096690b88a6be76
Shares of the company, the second-largest U.S. coal producer behind Peabody Energy Corp. BTU.N , were up more than 3 percent in afternoon trade.	Shares of the company, the second-largest U.S. coal producer behind Peabody Energy Corp. (BTU), were up more than 3 percent at midday.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Shares', 'of', 'the', 'company', ',', 'the', 'second-largest', 'U.S.', 'coal', 'producer', 'behind', 'Peabody', 'Energy', 'Corp.', 'BTU.N', ',', 'were', 'up', 'more', 'than', '3', 'percent', 'in', 'afternoon', 'trade', '.']	['Shares', 'of', 'the', 'company', ',', 'the', 'second-largest', 'U.S.', 'coal', 'producer', 'behind', 'Peabody', 'Energy', 'Corp.', '(', 'BTU', ')', ',', 'were', 'up', 'more', 'than', '3', 'percent', 'at', 'midday', '.\n']	9a11a8f1ea244462b9a6d8ef2973c174
That story also named archbishops Harry J. Flynn, of Minneapolis-St. Paul, and Edwin F. O'Brien, of the Military Services, as possible candidates.	They include two sitting archbishops, Harry J. Flynn of Minneapolis-St. Paul and Edwin F. O'Brien of the Military Services, head of all US military chaplains.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['That', 'story', 'also', 'named', 'archbishops', 'Harry', 'J.', 'Flynn', ',', 'of', 'Minneapolis-St.', 'Paul', ',', 'and', 'Edwin', 'F.', ""O'Brien"", ',', 'of', 'the', 'Military', 'Services', ',', 'as', 'possible', 'candidates', '.']"	"['They', 'include', 'two', 'sitting', 'archbishops', ',', 'Harry', 'J.', 'Flynn', 'of', 'Minneapolis-St.', 'Paul', 'and', 'Edwin', 'F.', ""O'Brien"", 'of', 'the', 'Military', 'Services', ',', 'head', 'of', 'all', 'US', 'military', 'chaplains', '.\n']"	151f7ece941f468a995ce63860103469
"""Biotech products, if anything, may be safer than conventional products because of all the testing,"" Fraley said."	"""Biotech products, if anything, may be safer than conventional products because of all the testing,"" said Robert Fraley, Monsanto's executive vice president."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['``', 'Biotech', 'products', ',', 'if', 'anything', ',', 'may', 'be', 'safer', 'than', 'conventional', 'products', 'because', 'of', 'all', 'the', 'testing', ',', ""''"", 'Fraley', 'said', '.']"	"['``', 'Biotech', 'products', ',', 'if', 'anything', ',', 'may', 'be', 'safer', 'than', 'conventional', 'products', 'because', 'of', 'all', 'the', 'testing', ',', ""''"", 'said', 'Robert', 'Fraley', ',', 'Monsanto', ""'s"", 'executive', 'vice', 'president', '.\n']"	4b43a30ece404b0ab7ab3e9058f3b01d
"This deterioration of security compounds when nearly all computers rely on a single operating system subject to the same vulnerabilities the world over,"" Geer added."	"""The deterioration of security compounds when nearly all computers rely on a single operating system subject to the same vulnerabilities the world over."""	[2, 5, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6]	"['This', 'deterioration', 'of', 'security', 'compounds', 'when', 'nearly', 'all', 'computers', 'rely', 'on', 'a', 'single', 'operating', 'system', 'subject', 'to', 'the', 'same', 'vulnerabilities', 'the', 'world', 'over', ',', ""''"", 'Geer', 'added', '.']"	"['``', 'The', 'deterioration', 'of', 'security', 'compounds', 'when', 'nearly', 'all', 'computers', 'rely', 'on', 'a', 'single', 'operating', 'system', 'subject', 'to', 'the', 'same', 'vulnerabilities', 'the', 'world', 'over', '.', ""''\n""]"	328e36c77cd94376aaae8a8ee06ded29
Microsoft has been awarded a patent for a feature in instant messaging that alerts a user when the person they are communicating with is inputting a message.	Microsoft has been awarded a patent on a popular instant-messaging feature that shows users when the person on the other end of the conversation is typing a message.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 0, 3, 3, 3, 3, 7, 2, 0, 1, 7, 7, 7, 6, 6, 6, 6, 7, 2, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 0, 0, 7, 3, 3, 6, 2, 1, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 6, 2, 6, 6, 6]	['Microsoft', 'has', 'been', 'awarded', 'a', 'patent', 'for', 'a', 'feature', 'in', 'instant', 'messaging', 'that', 'alerts', 'a', 'user', 'when', 'the', 'person', 'they', 'are', 'communicating', 'with', 'is', 'inputting', 'a', 'message', '.']	['Microsoft', 'has', 'been', 'awarded', 'a', 'patent', 'on', 'a', 'popular', 'instant-messaging', 'feature', 'that', 'shows', 'users', 'when', 'the', 'person', 'on', 'the', 'other', 'end', 'of', 'the', 'conversation', 'is', 'typing', 'a', 'message', '.\n']	c7407fffeac349fda2f2ef532a48eb70
Santa Clara-based Intel had sought the injunction, arguing that Hamidi was trespassing on its computer servers just as though he were intruding on private property.	A lower court had considered Hamidi to be trespassing on the Santa Clara-based chipmaker's servers, just as if somebody were squatting on a piece of physical private property.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 2, 2, 2, 2, 2, 2, 0, 6, 6, 2, 2, 6, 2, 6, 3, 3, 3, 7, 3, 3, 6]	['Santa', 'Clara-based', 'Intel', 'had', 'sought', 'the', 'injunction', ',', 'arguing', 'that', 'Hamidi', 'was', 'trespassing', 'on', 'its', 'computer', 'servers', 'just', 'as', 'though', 'he', 'were', 'intruding', 'on', 'private', 'property', '.']	"['A', 'lower', 'court', 'had', 'considered', 'Hamidi', 'to', 'be', 'trespassing', 'on', 'the', 'Santa', 'Clara-based', 'chipmaker', ""'s"", 'servers', ',', 'just', 'as', 'if', 'somebody', 'were', 'squatting', 'on', 'a', 'piece', 'of', 'physical', 'private', 'property', '.\n']"	11e2229ab2a041249c1a547d3823b232
"""Although the preconditions for recovery remain in place, the prospect for external demand for UK output is weaker than previously expected."""	"He continued, ""although the preconditions for recovery remain in place,"" prospects for British exports were ""weaker than previously expected."""	[1, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 0, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 1, 6, 7, 7, 0, 0, 6, 6, 6, 6, 6, 0]	"['``', 'Although', 'the', 'preconditions', 'for', 'recovery', 'remain', 'in', 'place', ',', 'the', 'prospect', 'for', 'external', 'demand', 'for', 'UK', 'output', 'is', 'weaker', 'than', 'previously', 'expected', '.', ""''""]"	"['He', 'continued', ',', '``', 'although', 'the', 'preconditions', 'for', 'recovery', 'remain', 'in', 'place', ',', ""''"", 'prospects', 'for', 'British', 'exports', 'were', '``', 'weaker', 'than', 'previously', 'expected', '.', ""''\n""]"	a2e54de21fcf4590a80b32c6efcf2b8c
The outbreak was especially intense in Colorado, where within the past month more than 6,300 people have been infected and at least six have died.	The outbreak was particularly intense in Colorado, where more than 6,300 people have been infected and at least six have died in the past month.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6]	['The', 'outbreak', 'was', 'especially', 'intense', 'in', 'Colorado', ',', 'where', 'within', 'the', 'past', 'month', 'more', 'than', '6,300', 'people', 'have', 'been', 'infected', 'and', 'at', 'least', 'six', 'have', 'died', '.']	['The', 'outbreak', 'was', 'particularly', 'intense', 'in', 'Colorado', ',', 'where', 'more', 'than', '6,300', 'people', 'have', 'been', 'infected', 'and', 'at', 'least', 'six', 'have', 'died', 'in', 'the', 'past', 'month', '.\n']	24c3735736b9488e98e18ad90cd0e9d6
She noted some fast-food chains, including McDonald's, already display calorie information in their stores or on their Web sites.	She said some fast-food chains already display calorie information about their meals on their Web sites.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['She', 'noted', 'some', 'fast-food', 'chains', ',', 'including', 'McDonald', ""'s"", ',', 'already', 'display', 'calorie', 'information', 'in', 'their', 'stores', 'or', 'on', 'their', 'Web', 'sites', '.']"	['She', 'said', 'some', 'fast-food', 'chains', 'already', 'display', 'calorie', 'information', 'about', 'their', 'meals', 'on', 'their', 'Web', 'sites', '.\n']	8fb42fa49cdb4598b30ce1a8ceb9170e
The announcement, which economists said was not a surprise, may be bittersweet for the millions of Americans without jobs.	Economists said the announcement was not a surprise, and politicians said it offered little comfort to the millions of Americans without jobs.	[4, 6, 7, 0, 0, 0, 0]	[7, 7, 4, 4, 4, 4, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 6, 6, 6, 6, 6, 6, 6, 4, 7, 7, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6]	['The', 'announcement', ',', 'which', 'economists', 'said', 'was', 'not', 'a', 'surprise', ',', 'may', 'be', 'bittersweet', 'for', 'the', 'millions', 'of', 'Americans', 'without', 'jobs', '.']	['Economists', 'said', 'the', 'announcement', 'was', 'not', 'a', 'surprise', ',', 'and', 'politicians', 'said', 'it', 'offered', 'little', 'comfort', 'to', 'the', 'millions', 'of', 'Americans', 'without', 'jobs', '.\n']	08a242c8180141568c8556aae024413f
"Not only had Bashir given his blessing but he had asked ""that we hit the target well"", Mr Bafana said."	"Not only giving his blessing but he asked that we hit the target well."""	[1, 5, 6, 7, 0, 0, 0]	[6, 6, 1, 0, 1, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 0, 7, 7, 7, 7, 6]	[7, 7, 1, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6]	"['Not', 'only', 'had', 'Bashir', 'given', 'his', 'blessing', 'but', 'he', 'had', 'asked', '``', 'that', 'we', 'hit', 'the', 'target', 'well', ""''"", ',', 'Mr', 'Bafana', 'said', '.']"	"['Not', 'only', 'giving', 'his', 'blessing', 'but', 'he', 'asked', 'that', 'we', 'hit', 'the', 'target', 'well', '.', ""''\n""]"	a5a6928906b44f1c87bec522f84d6c7b
The new Army Commander is the Masaka Armoured Brigade commanding officer, Brigadier Aronda Nyakairima who is now promoted to major general.	PRESIDENT Yoweri Museveni has promoted Brigadier Aronda Nyakairima to Major General and named him Army Commander.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4]	[4, 4, 4, 4, 4, 7, 7, 7, 4, 2, 2, 4, 4, 4, 4, 4, 7]	['The', 'new', 'Army', 'Commander', 'is', 'the', 'Masaka', 'Armoured', 'Brigade', 'commanding', 'officer', ',', 'Brigadier', 'Aronda', 'Nyakairima', 'who', 'is', 'now', 'promoted', 'to', 'major', 'general', '.']	['PRESIDENT', 'Yoweri', 'Museveni', 'has', 'promoted', 'Brigadier', 'Aronda', 'Nyakairima', 'to', 'Major', 'General', 'and', 'named', 'him', 'Army', 'Commander', '.\n']	a85e8f47b4b74a9f8263ba24e37f3954
Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen's rise against the dollar.	Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Dealers', 'said', 'the', 'dollar', 'also', 'drew', 'some', 'downside', 'support', 'as', 'Japanese', 'investors', 'are', 'expected', 'to', 'keep', 'snapping', 'up', 'foreign', 'bonds', 'amid', 'the', 'yen', ""'s"", 'rise', 'against', 'the', 'dollar', '.']"	['Dealers', 'said', 'the', 'dollar', 'also', 'drew', 'some', 'downside', 'support', 'as', 'Japanese', 'investors', 'are', 'expected', 'to', 'keep', 'snapping', 'up', 'foreign', 'bonds', 'amid', 'ever-falling', 'domestic', 'interest', 'rates', '.\n']	aee5a8c63cce4d48b1ed279de62c065f
The two filed a lawsuit in 1998, alleging IBM's staff doctors never warned them that their symptoms could reflect chemical poisoning.	The two filed a suit in 1998 and allege they were never warned by IBM's staff doctors that their symptoms could reflect chemical poisoning.	[2, 4, 6, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'two', 'filed', 'a', 'lawsuit', 'in', '1998', ',', 'alleging', 'IBM', ""'s"", 'staff', 'doctors', 'never', 'warned', 'them', 'that', 'their', 'symptoms', 'could', 'reflect', 'chemical', 'poisoning', '.']"	"['The', 'two', 'filed', 'a', 'suit', 'in', '1998', 'and', 'allege', 'they', 'were', 'never', 'warned', 'by', 'IBM', ""'s"", 'staff', 'doctors', 'that', 'their', 'symptoms', 'could', 'reflect', 'chemical', 'poisoning', '.\n']"	cde063aa1bd94ae2a520f4e0bfac92b8
As of Wednesday, there were 65 probable SARS cases in the Toronto region.	As of Monday, there were 66 probable cases in and around Toronto, a city of 4 million people.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 2, 2, 2, 2, 7]	[7, 7, 6, 7, 7, 7, 6, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['As', 'of', 'Wednesday', ',', 'there', 'were', '65', 'probable', 'SARS', 'cases', 'in', 'the', 'Toronto', 'region', '.']	['As', 'of', 'Monday', ',', 'there', 'were', '66', 'probable', 'cases', 'in', 'and', 'around', 'Toronto', ',', 'a', 'city', 'of', '4', 'million', 'people', '.\n']	2b964d01b9e14b2ca6439360bc14690a
"Abbas told the summit he would end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants."	"At Wednesday's summit, Abbas pledged to end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants."	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	"['Abbas', 'told', 'the', 'summit', 'he', 'would', 'end', 'the', '``', 'armed', 'intefadeh', ',', ""''"", 'renounced', '``', 'terrorism', 'against', 'the', 'Israelis', 'wherever', 'they', 'might', 'be', ""''"", 'and', 'alluded', 'to', 'the', 'disarming', 'of', 'militants', '.']"	"['At', 'Wednesday', ""'s"", 'summit', ',', 'Abbas', 'pledged', 'to', 'end', 'the', '``', 'armed', 'intefadeh', ',', ""''"", 'renounced', '``', 'terrorism', 'against', 'the', 'Israelis', 'wherever', 'they', 'might', 'be', ""''"", 'and', 'alluded', 'to', 'the', 'disarming', 'of', 'militants', '.\n']"	da4c3684bd5047549842909d34e49eb4
Mr. Rollins made $721,154 in salary and $243,389 in bonuses in the prior fiscal year.	Kevin Rollins, Dell's president, received $770,962 in salary and a bonus of just more than $2 million in fiscal 2003.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 0, 7, 7, 7, 7, 7, 7, 6, 0, 7, 7, 6, 6, 6, 6, 7]	[2, 2, 7, 7, 7, 7, 7, 0, 6, 6, 6, 6, 6, 0, 7, 0, 7, 7, 7, 6, 0, 0, 6, 0, 0, 6]	['Mr.', 'Rollins', 'made', '$', '721,154', 'in', 'salary', 'and', '$', '243,389', 'in', 'bonuses', 'in', 'the', 'prior', 'fiscal', 'year', '.']	"['Kevin', 'Rollins', ',', 'Dell', ""'s"", 'president', ',', 'received', '$', '770,962', 'in', 'salary', 'and', 'a', 'bonus', 'of', 'just', 'more', 'than', '$', '2', 'million', 'in', 'fiscal', '2003', '.\n']"	611a308ce13b4f29b11c127b93e3e0f7
